[age = (40.66780933910473 , 67.15254389515027)]	?	?	[class = positive]	0,863013698630137	0,26108374384236455		0,29577464788732394	0,704225352112676	0,8412698412698413	0,29577464788732394	0,22826086956521738	0,7717391304347826	0,02414146187775676
[age = (40.65593307477477 , 66.14052148576039)]	?	?	[class = positive]	0,8356164383561644	0,28078817733990147		0,2946859903381642	0,7053140096618358	0,8260869565217391	0,2946859903381642	0,2210144927536232	0,75	0,0226449275362319
[age = (38.02267129939645 , 66.4440291844264)]	?	[positive = (8.861563083912769 , 37.6604073107777)]	[class = positive]	0,2876712328767123	0,9458128078817734		0,65625	0,34375	0,7868852459016393	0,65625	0,07608695652173914	0,11594202898550725	0,0454211300147028
[age = (33.94259084394102 , 83.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,27037037037037037	0,7296296296296296	1,0	0,27037037037037037	0,2644927536231884	0,9782608695652174	0,005749842470069322
[age = (41.976884131661556 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,20689655172413793		0,2907488986784141	0,7092511013215859	0,8571428571428571	0,2907488986784141	0,2391304347826087	0,822463768115942	0,021594727998319685
[age = (38.24896107627488 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
[age = (41.85027130765036 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,20689655172413793		0,2907488986784141	0,7092511013215859	0,8571428571428571	0,2907488986784141	0,2391304347826087	0,822463768115942	0,021594727998319685
[age = (40.20208425836694 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,1724137931034483		0,2911392405063291	0,7088607594936709	0,8974358974358975	0,2911392405063291	0,25	0,8586956521739131	0,02288122243226212
[age = (37.90073645395368 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (37.72386904301018 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
