[age = (38.70998644555661 , 70.31826191272144)]	?	?	[class = positive]	0,9178082191780822	0,18316831683168316		0,28879310344827586	0,7112068965517241	0,8604651162790697	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,019689256198347105
[age = (38.27779571766601 , 82.22894648109195)]	?	[positive = (4.833016599669463 , 24.560243973215876)]	[class = positive]	0,4246575342465753	0,905940594059406		0,62	0,38	0,8133333333333334	0,62	0,11272727272727273	0,18181818181818182	0,06446280991735537
[age = (33.89729783616559 , 66.31639398803675)]	?	[positive = (8.243956891932468 , 26.30850076457267)]	[class = positive]	0,3287671232876712	0,9306930693069307		0,631578947368421	0,3684210526315789	0,7932489451476793	0,631578947368421	0,08727272727272728	0,13818181818181818	0,05059173553719009
[age = (38.48615498902487 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (47.43707969461431 , 67.96423006477943)]	?	[positive = (8.389175906299656 , 20.430114770206806)]	[class = positive]	0,2054794520547945	0,9801980198019802		0,7894736842105263	0,21052631578947367	0,7734375	0,7894736842105263	0,05454545454545454	0,06909090909090909	0,036204958677685944
[age = (35.52052677750429 , 69.87437499344759)]	?	[positive = (2.8596942981846674 , 36.00098341493491)]	[class = positive]	0,5616438356164384	0,7970297029702971		0,5	0,5	0,8341968911917098	0,5	0,14909090909090908	0,29818181818181816	0,06993719008264462
[age = (40.35164547565093 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (41.493123486748125 , 83.0)]	?	[positive = (1.7366308601727947 , 51.791168770030765)]	[class = positive]	0,6164383561643836	0,7574257425742574		0,4787234042553192	0,5212765957446809	0,8453038674033149	0,4787234042553192	0,16363636363636364	0,3418181818181818	0,07289917355371901
[age = (37.74322415343611 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (47.27694679689223 , 54.87386677993)]	?	[positive = (9.242746493197156 , 31.408441627239505)]	[class = positive]	0,1095890410958904	0,995049504950495		0,8888888888888888	0,1111111111111111	0,7556390977443609	0,8888888888888888	0,02909090909090909	0,03272727272727273	0,020403305785123966
[age = (41.170633981220334 , 71.5537268801057)]	?	[positive = (0.5475420493759184 , 51.58801464015192)]	[class = positive]	0,684931506849315	0,6435643564356436		0,4098360655737705	0,5901639344262295	0,8496732026143791	0,4098360655737705	0,18181818181818182	0,44363636363636366	0,06405289256198347
[age = (35.33266773157188 , 83.0)]	?	[positive = (1.1565599518291751 , 27.97412977843676)]	[class = positive]	0,6301369863013698	0,7178217821782178		0,44660194174757284	0,5533980582524272	0,8430232558139535	0,44660194174757284	0,16727272727272727	0,37454545454545457	0,06784793388429751
[age = (33.54508920339519 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
?	?	[positive = (0.7680313065785711 , 52.0)]	[class = positive]	0,7808219178082192	0,5198019801980198		0,37012987012987014	0,6298701298701299	0,8677685950413223	0,37012987012987014	0,20727272727272728	0,56	0,05861818181818182
[age = (37.5312063317769 , 83.0)]	?	[positive = (4.599476871458361 , 52.0)]	[class = positive]	0,4657534246575342	0,8811881188118812		0,5862068965517241	0,41379310344827586	0,8202764976958525	0,5862068965517241	0,12363636363636364	0,2109090909090909	0,0676495867768595
[age = (33.27861088848988 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.75593122242769 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.03407253753827 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (45.35827911236912 , 78.61183676526568)]	[year = (58.0 , 60.6351191343796)]	[positive = (8.98660535853257 , 44.58744882692423)]	[class = positive]	0,0821917808219178	1,0		1,0	0,0	0,7509293680297398	1,0	0,02181818181818182	0,02181818181818182	0,016026446280991737
?	?	[positive = (1.2478121360673242 , 52.0)]	[class = positive]	0,6712328767123288	0,6732673267326733		0,4260869565217391	0,5739130434782609	0,85	0,4260869565217391	0,1781818181818182	0,41818181818181815	0,06717355371900828
[age = (43.208655734774744 , 69.77954068064999)]	?	[positive = (2.3330707021095667 , 26.54401179827497)]	[class = positive]	0,5205479452054794	0,8564356435643564		0,5671641791044776	0,43283582089552236	0,8317307692307693	0,5671641791044776	0,13818181818181818	0,24363636363636362	0,07350743801652894
[age = (37.07256715020124 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
?	?	[positive = (0.23435013626527024 , 52.0)]	[class = positive]	0,7808219178082192	0,5198019801980198		0,37012987012987014	0,6298701298701299	0,8677685950413223	0,37012987012987014	0,20727272727272728	0,56	0,05861818181818182
[age = (40.27067618285444 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
?	?	[positive = (0.2103945430521179 , 52.0)]	[class = positive]	0,7808219178082192	0,5198019801980198		0,37012987012987014	0,6298701298701299	0,8677685950413223	0,37012987012987014	0,20727272727272728	0,56	0,05861818181818182
?	?	[positive = (6.402769610675575E-4 , 52.0)]	[class = positive]	0,7808219178082192	0,5198019801980198		0,37012987012987014	0,6298701298701299	0,8677685950413223	0,37012987012987014	0,20727272727272728	0,56	0,05861818181818182
[age = (33.655978540789 , 83.0)]	?	[positive = (2.0679968496660086 , 52.0)]	[class = positive]	0,6164383561643836	0,7574257425742574		0,4787234042553192	0,5212765957446809	0,8453038674033149	0,4787234042553192	0,16363636363636364	0,3418181818181818	0,07289917355371901
[age = (42.237562411920905 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (41.27179381974858 , 83.0)]	?	[positive = (7.781723301721385 , 17.42936893217366)]	[class = positive]	0,2191780821917808	0,9702970297029703		0,7272727272727273	0,2727272727272727	0,7747035573122529	0,7272727272727273	0,05818181818181818	0,08	0,036945454545454545
[age = (38.54983516351062 , 81.6977852191446)]	?	[positive = (7.354355442309782 , 52.0)]	[class = positive]	0,3424657534246575	0,9257425742574258		0,625	0,375	0,7957446808510639	0,625	0,09090909090909091	0,14545454545454545	0,05229752066115703
[age = (34.42611919446242 , 68.0248787248492)]	?	[positive = (8.58284996564224 , 45.17624471459135)]	[class = positive]	0,3287671232876712	0,9306930693069307		0,631578947368421	0,3684210526315789	0,7932489451476793	0,631578947368421	0,08727272727272728	0,13818181818181818	0,05059173553719009
?	?	[positive = (1.2246323724364814 , 52.0)]	[class = positive]	0,6712328767123288	0,6732673267326733		0,4260869565217391	0,5739130434782609	0,85	0,4260869565217391	0,1781818181818182	0,41818181818181815	0,06717355371900828
[age = (40.06352530314454 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (42.95888233270417 , 70.55274596328914)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (40.934410369058675 , 66.59463172656149)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (43.918967088647626 , 68.24103356700823)]	?	[positive = (8.07853263306935 , 40.07912994800336)]	[class = positive]	0,3013698630136986	0,9504950495049505		0,6875	0,3125	0,7901234567901234	0,6875	0,08	0,11636363636363636	0,049110743801652895
[age = (36.4315161397508 , 74.38412191313294)]	?	[positive = (2.9203092087010187 , 52.0)]	[class = positive]	0,6027397260273972	0,7821782178217822		0,5	0,5	0,8449197860962567	0,5	0,16	0,32	0,07505454545454546
