[age = (40.57227654195677 , 69.10685636783141)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (40.293582584196926 , 67.57109826362579)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (44.10867373417664 , 65.7736843205663)]	?	[positive = (8.76423716869746 , 20.99062611006127)]	[class = positive]	0,1917808219178082	0,9801980198019802		0,7777777777777778	0,2222222222222222	0,7704280155642024	0,7777777777777778	0,05090909090909091	0,06545454545454546	0,03353388429752066
[age = (40.97452448615476 , 66.57103107220098)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (40.68370322579082 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (40.406006296716626 , 66.12814764035947)]	?	?	[class = positive]	0,8493150684931506	0,27722772277227725		0,2980769230769231	0,7019230769230769	0,835820895522388	0,2980769230769231	0,22545454545454546	0,7563636363636363	0,024674380165289278
[age = (42.282530359991675 , 70.11937361965202)]	?	?	[class = positive]	0,8356164383561644	0,28217821782178215		0,2961165048543689	0,7038834951456311	0,8260869565217391	0,2961165048543689	0,22181818181818183	0,7490909090909091	0,022968595041322315
[age = (33.51046334765505 , 74.14743008894152)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (41.2540728034319 , 83.0)]	?	[positive = (2.2980319791990267 , 51.31382964789923)]	[class = positive]	0,5616438356164384	0,806930693069307		0,5125	0,4875	0,8358974358974359	0,5125	0,14909090909090908	0,2909090909090909	0,07186776859504132
[age = (33.79987050188804 , 74.43112602126014)]	?	?	[class = positive]	0,9863013698630136	0,039603960396039604		0,2706766917293233	0,7293233082706767	0,8888888888888888	0,2706766917293233	0,26181818181818184	0,9672727272727273	0,005051239669421503
[age = (38.69157070094505 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (33.60367230785015 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.662906606613134 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.33148634730402 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (37.51089969056005 , 71.73267150918859)]	?	[positive = (0.5701229205665488 , 52.0)]	[class = positive]	0,726027397260274	0,5891089108910891		0,3897058823529412	0,6102941176470589	0,8561151079136691	0,3897058823529412	0,19272727272727272	0,49454545454545457	0,061447933884297506
[age = (42.17617866161166 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
[age = (33.045712823591764 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (40.711244468110166 , 69.96778387257245)]	?	?	[class = positive]	0,8767123287671232	0,2376237623762376		0,29357798165137616	0,7064220183486238	0,8421052631578947	0,29357798165137616	0,23272727272727273	0,7927272727272727	0,02229421487603306
