[age = (42.39838872255387 , 72.70866252529262)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (42.43485613154446 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (45.691198289981656 , 69.79517835490755)]	?	[positive = (2.2401546291762386 , 47.719496738970875)]	[class = positive]	0,4931506849315068	0,8571428571428571		0,5538461538461539	0,4461538461538462	0,8246445497630331	0,5538461538461539	0,13043478260869565	0,23550724637681159	0,0681448225162781
[age = (33.62422019013908 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (37.15587690807471 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09852216748768473		0,2823529411764706	0,7176470588235294	0,9523809523809523	0,2823529411764706	0,2608695652173913	0,9239130434782609	0,01650126023944548
[age = (40.89869816140724 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (41.205115883244154 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (33.40916668059298 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (40.6043928412912 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (37.48364849561309 , 83.0)]	?	[positive = (8.505404477543102 , 29.84142287535248)]	[class = positive]	0,3287671232876712	0,9458128078817734		0,6857142857142857	0,3142857142857143	0,7966804979253111	0,6857142857142857	0,08695652173913043	0,12681159420289856	0,053415773997059435
[age = (43.45788069496447 , 76.2889398710326)]	?	[positive = (0.9369891784640494 , 41.00012081716482)]	[class = positive]	0,6986301369863014	0,6995073891625616		0,45535714285714285	0,5446428571428571	0,8658536585365854	0,45535714285714285	0,18478260869565216	0,4057971014492754	0,07745221592102497
[age = (33.023458363884146 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (40.99996027139985 , 75.33869139530674)]	?	[positive = (3.9993220825517075 , 52.0)]	[class = positive]	0,5068493150684932	0,8472906403940886		0,5441176470588235	0,45588235294117646	0,8269230769230769	0,5441176470588235	0,13405797101449277	0,2463768115942029	0,06889308968704054
[age = (37.06157563937715 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09852216748768473		0,2823529411764706	0,7176470588235294	0,9523809523809523	0,2823529411764706	0,2608695652173913	0,9239130434782609	0,01650126023944548
[age = (38.52805275993815 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (42.104665381591786 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (37.03299094813648 , 77.57476060047844)]	?	[positive = (3.5563033026031015 , 52.0)]	[class = positive]	0,5205479452054794	0,8374384236453202		0,5352112676056338	0,4647887323943662	0,8292682926829268	0,5352112676056338	0,13768115942028986	0,2572463768115942	0,06964135685780298
[age = (38.27872668854988 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (36.20782575661139 , 83.0)]	?	[positive = (8.931495689353547 , 36.477372988233846)]	[class = positive]	0,3424657534246575	0,9408866995073891		0,6756756756756757	0,32432432432432434	0,799163179916318	0,6756756756756757	0,09057971014492754	0,13405797101449277	0,05512234824616677
[age = (40.228274193033556 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (42.34909893640573 , 83.0)]	[year = (58.0 , 69.0)]	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (35.55230144299634 , 76.66500748107376)]	?	[positive = (8.939586924723365 , 36.09527578494775)]	[class = positive]	0,3424657534246575	0,9408866995073891		0,6756756756756757	0,32432432432432434	0,799163179916318	0,6756756756756757	0,09057971014492754	0,13405797101449277	0,05512234824616677
[age = (35.93311666046584 , 67.93877356512556)]	?	[positive = (7.3982282560019685 , 52.0)]	[class = positive]	0,3698630136986301	0,9211822660098522		0,627906976744186	0,37209302325581395	0,8025751072961373	0,627906976744186	0,09782608695652174	0,15579710144927536	0,05661888258769166
[age = (40.0113946313637 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (41.07587894263242 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (43.4715500342697 , 73.37777026252942)]	?	[positive = (4.280346478085129 , 51.782695869121554)]	[class = positive]	0,4383561643835616	0,896551724137931		0,6037735849056604	0,39622641509433965	0,8161434977578476	0,6037735849056604	0,11594202898550725	0,19202898550724637	0,06515175383322831
[age = (47.832653126878625 , 83.0)]	?	[positive = (9.919941143982086 , 14.540002901470212)]	[class = positive]	0,1232876712328767	0,9950738916256158		0,9	0,1	0,7593984962406015	0,9	0,03260869565217391	0,036231884057971016	0,02302562486872506
[age = (37.05394320667795 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09852216748768473		0,2823529411764706	0,7176470588235294	0,9523809523809523	0,2823529411764706	0,2608695652173913	0,9239130434782609	0,01650126023944548
[age = (40.40198239507036 , 70.59720897732538)]	?	[positive = (1.9956792932333554 , 52.0)]	[class = positive]	0,6438356164383562	0,7684729064039408		0,5	0,5	0,8571428571428571	0,5	0,17028985507246377	0,34057971014492755	0,08020898970804453
[age = (42.48567159650858 , 74.00800993627266)]	?	?	[class = positive]	0,8767123287671232	0,2512315270935961		0,2962962962962963	0,7037037037037037	0,85	0,2962962962962963	0,2318840579710145	0,782608695652174	0,024889729048519216
[age = (41.48666418974287 , 83.0)]	[year = (58.0 , 66.6177312381921)]	?	[class = positive]	0,821917808219178	0,35467980295566504		0,31413612565445026	0,6858638743455497	0,8470588235294118	0,31413612565445026	0,21739130434782608	0,6920289855072463	0,03435465238395294
[age = (36.22662322163639 , 81.02242684931873)]	?	[positive = (8.190106332614377 , 52.0)]	[class = positive]	0,3561643835616438	0,9359605911330049		0,6666666666666666	0,3333333333333333	0,8016877637130801	0,6666666666666666	0,09420289855072464	0,14130434782608695	0,0568289224952741
[age = (42.87481631888185 , 76.72477903949004)]	?	[positive = (2.9038901645277524 , 52.0)]	[class = positive]	0,589041095890411	0,8226600985221675		0,5443037974683544	0,45569620253164556	0,8477157360406091	0,5443037974683544	0,15579710144927536	0,286231884057971	0,0800908422600294
[age = (40.42145636264576 , 77.94289473275721)]	?	[positive = (3.8261361513212577 , 52.0)]	[class = positive]	0,5068493150684932	0,8472906403940886		0,5441176470588235	0,45588235294117646	0,8269230769230769	0,5441176470588235	0,13405797101449277	0,2463768115942029	0,06889308968704054
[age = (37.028986771721414 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09852216748768473		0,2823529411764706	0,7176470588235294	0,9523809523809523	0,2823529411764706	0,2608695652173913	0,9239130434782609	0,01650126023944548
[age = (42.8537174219517 , 70.98411652515266)]	?	[positive = (0.005636819540044052 , 52.0)]	[class = positive]	0,7123287671232876	0,6798029556650246		0,4444444444444444	0,5555555555555556	0,8679245283018868	0,4444444444444444	0,18840579710144928	0,42391304347826086	0,07628386893509767
[age = (43.70079642759345 , 83.0)]	?	[positive = (1.222193988159121 , 27.584302127238075)]	[class = positive]	0,6164383561643836	0,812807881773399		0,5421686746987951	0,4578313253012048	0,8549222797927462	0,5421686746987951	0,16304347826086957	0,3007246376811594	0,08350399075824406
[age = (36.32846886506218 , 83.0)]	?	[positive = (8.227097832019433 , 52.0)]	[class = positive]	0,3561643835616438	0,9359605911330049		0,6666666666666666	0,3333333333333333	0,8016877637130801	0,6666666666666666	0,09420289855072464	0,14130434782608695	0,0568289224952741
[age = (43.69201843635839 , 79.91088904654134)]	?	[positive = (5.443173715233509 , 40.53997015537644)]	[class = positive]	0,3972602739726027	0,9064039408866995		0,6041666666666666	0,3958333333333333	0,8070175438596491	0,6041666666666666	0,10507246376811594	0,17391304347826086	0,05907372400756143
[age = (40.80475705837053 , 80.24143096706867)]	?	[positive = (8.972492446236862 , 52.0)]	[class = positive]	0,3424657534246575	0,9408866995073891		0,6756756756756757	0,32432432432432434	0,799163179916318	0,6756756756756757	0,09057971014492754	0,13405797101449277	0,05512234824616677
[age = (38.12109200069861 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13793103448275862		0,2886178861788618	0,7113821138211383	0,9333333333333333	0,2886178861788618	0,2572463768115942	0,8913043478260869	0,021502835538752346
[age = (42.884706804653476 , 83.0)]	?	[positive = (0.0 , 40.49353827705055)]	[class = positive]	0,8904109589041096	0,2413793103448276		0,2968036529680365	0,7031963470319634	0,8596491228070176	0,2968036529680365	0,23550724637681159	0,7934782608695652	0,025637996219281645
