[age = (40.16423770201732 , 74.96858505482203)]	?	?	[class = positive]	0,9305555555555556	0,18719211822660098		0,28879310344827586	0,7112068965517241	0,8837209302325582	0,28879310344827586	0,24363636363636362	0,8436363636363636	0,022757024793388397
[age = (42.46327816721629 , 67.09090669448702)]	?	[positive = (8.965463655968676 , 27.226388078635736)]	[class = positive]	0,2916666666666667	0,9507389162561576		0,6774193548387096	0,3225806451612903	0,7909836065573771	0,6774193548387096	0,07636363636363637	0,11272727272727273	0,046849586776859506
[age = (43.31749021332635 , 68.52130213145807)]	?	[positive = (4.0610945813718615 , 25.684876557179624)]	[class = positive]	0,4305555555555556	0,9064039408866995		0,62	0,38	0,8177777777777778	0,62	0,11272727272727273	0,18181818181818182	0,06512396694214875
[age = (41.83988733088228 , 74.46176957062747)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (33.99227074191888 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (41.84019076212253 , 78.0)]	?	?	[class = positive]	0,9166666666666666	0,2019704433497537		0,2894736842105263	0,7105263157894737	0,8723404255319149	0,2894736842105263	0,24	0,8290909090909091	0,022928925619834672
[age = (40.35105487519979 , 71.14351920200033)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (41.408343777273934 , 78.0)]	?	?	[class = positive]	0,9166666666666666	0,2019704433497537		0,2894736842105263	0,7105263157894737	0,8723404255319149	0,2894736842105263	0,24	0,8290909090909091	0,022928925619834672
[age = (41.56036742570612 , 74.27249152667673)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (37.17035171285141 , 78.0)]	?	?	[class = positive]	0,9722222222222222	0,09852216748768473		0,2766798418972332	0,7233201581027668	0,9090909090909091	0,2766798418972332	0,2545454545454545	0,92	0,013672727272727225
[age = (33.8436067094312 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (48.14741526976864 , 67.28782362770839)]	?	[positive = (9.528058156378126 , 52.0)]	[class = positive]	0,19444444444444445	0,9704433497536946		0,7	0,3	0,7725490196078432	0,7	0,05090909090909091	0,07272727272727272	0,031867768595041326
[age = (38.754216519766764 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (40.283658057335316 , 78.0)]	?	?	[class = positive]	0,9444444444444444	0,1724137931034483		0,288135593220339	0,711864406779661	0,8974358974358975	0,288135593220339	0,24727272727272728	0,8581818181818182	0,02258512396694215
[age = (41.853943788944775 , 74.51269316808158)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (33.075386130453616 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (40.98750102906974 , 71.66582628566076)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (41.03932769974461 , 78.0)]	?	?	[class = positive]	0,9166666666666666	0,2019704433497537		0,2894736842105263	0,7105263157894737	0,8723404255319149	0,2894736842105263	0,24	0,8290909090909091	0,022928925619834672
[age = (33.04325720592599 , 78.0)]	?	?	[class = positive]	1,0	0,029556650246305417		0,26765799256505574	0,7323420074349443	1,0	0,26765799256505574	0,26181818181818184	0,9781818181818182	0,005712396694214861
[age = (40.25107302816228 , 70.58347538087165)]	?	?	[class = positive]	0,9027777777777778	0,21674876847290642		0,29017857142857145	0,7098214285714286	0,8627450980392157	0,29017857142857145	0,23636363636363636	0,8145454545454546	0,023100826446280975
[age = (38.310334388856134 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (33.01599918050935 , 69.8773335778406)]	?	[positive = (8.400107595595793 , 52.0)]	[class = positive]	0,3611111111111111	0,916256157635468		0,6046511627906976	0,3953488372093023	0,8017241379310345	0,6046511627906976	0,09454545454545454	0,15636363636363637	0,053606611570247924
[age = (46.050180779888095 , 68.40349433205742)]	?	[positive = (8.118293787461926 , 41.88448351086744)]	[class = positive]	0,2638888888888889	0,9605911330049262		0,7037037037037037	0,2962962962962963	0,7862903225806451	0,7037037037037037	0,06909090909090909	0,09818181818181818	0,04338512396694215
[age = (42.64962472179068 , 67.92075456246431)]	?	?	[class = positive]	0,8194444444444444	0,3251231527093596		0,3010204081632653	0,6989795918367347	0,8354430379746836	0,3010204081632653	0,21454545454545454	0,7127272727272728	0,02794049586776856
[age = (41.57214061379972 , 67.6503611558606)]	?	?	[class = positive]	0,8472222222222222	0,29064039408866993		0,2975609756097561	0,7024390243902439	0,8428571428571429	0,2975609756097561	0,22181818181818183	0,7454545454545455	0,026644628099173534
[age = (38.25813160143254 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (41.90333737587267 , 69.514140708556)]	?	?	[class = positive]	0,8611111111111112	0,270935960591133		0,29523809523809524	0,7047619047619048	0,8461538461538461	0,29523809523809524	0,22545454545454546	0,7636363636363637	0,025520661157024782
[age = (41.89360738314011 , 76.00243496013137)]	?	[positive = (4.505877279935627 , 36.58207259024917)]	[class = positive]	0,4583333333333333	0,8817733990147784		0,5789473684210527	0,42105263157894735	0,8211009174311926	0,5789473684210527	0,12	0,20727272727272728	0,06573223140495867
[age = (38.05453967906437 , 78.0)]	?	?	[class = positive]	0,9583333333333334	0,13793103448275862		0,2827868852459016	0,7172131147540983	0,9032258064516129	0,2827868852459016	0,2509090909090909	0,8872727272727273	0,018604958677685912
[age = (38.57912211375623 , 65.00403535615678)]	?	[positive = (8.313749605556765 , 52.0)]	[class = positive]	0,3194444444444444	0,9408866995073891		0,6571428571428571	0,34285714285714286	0,7958333333333333	0,6571428571428571	0,08363636363636363	0,12727272727272726	0,050314049586776856
[age = (39.54090218232856 , 68.85980055857098)]	?	[positive = (4.7118907919649615 , 51.548155437265834)]	[class = positive]	0,4583333333333333	0,8817733990147784		0,5789473684210527	0,42105263157894735	0,8211009174311926	0,5789473684210527	0,12	0,20727272727272728	0,06573223140495867
[age = (37.064288803197634 , 77.80974571109195)]	?	[positive = (8.773769263709028 , 52.0)]	[class = positive]	0,3472222222222222	0,9310344827586207		0,6410256410256411	0,358974358974359	0,8008474576271186	0,6410256410256411	0,09090909090909091	0,14181818181818182	0,05377851239669421
[age = (40.03728566866105 , 78.0)]	?	?	[class = positive]	0,9444444444444444	0,1724137931034483		0,288135593220339	0,711864406779661	0,8974358974358975	0,288135593220339	0,24727272727272728	0,8581818181818182	0,02258512396694215
[age = (40.509839083509 , 72.9025069587102)]	?	?	[class = positive]	0,9166666666666666	0,2019704433497537		0,2894736842105263	0,7105263157894737	0,8723404255319149	0,2894736842105263	0,24	0,8290909090909091	0,022928925619834672
