[age = (39.35457630330498 , 76.29168161500425)]	?	[positive = (2.3704181371694455 , 37.06981016535529)]	[class = positive]	0,5616438356164384	0,7871287128712872		0,4880952380952381	0,5119047619047619	0,8324607329842932	0,4880952380952381	0,14909090909090908	0,3054545454545455	0,06800661157024791
[age = (41.02699611595233 , 83.0)]	?	?	[class = positive]	0,9315068493150684	0,20297029702970298		0,29694323144104806	0,7030567685589519	0,8913043478260869	0,29694323144104806	0,24727272727272728	0,8327272727272728	0,02622148760330581
[age = (41.10810804713748 , 65.51186953130883)]	?	[positive = (4.722471506097219 , 28.28583558558999)]	[class = positive]	0,3972602739726027	0,8910891089108911		0,5686274509803921	0,43137254901960786	0,8035714285714286	0,5686274509803921	0,10545454545454545	0,18545454545454546	0,056224793388429756
[age = (37.419564100017055 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (43.583239577968826 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,26732673267326734		0,3018867924528302	0,6981132075471698	0,8571428571428571	0,3018867924528302	0,23272727272727273	0,7709090909090909	0,02808595041322315
[age = (37.35480738128764 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (40.532415632096985 , 83.0)]	?	[positive = (1.0244821597175875 , 35.41443566077417)]	[class = positive]	0,6301369863013698	0,7326732673267327		0,46	0,54	0,8457142857142858	0,46	0,16727272727272727	0,36363636363636365	0,07074380165289255
[age = (42.258928260010705 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
[age = (44.36726974691337 , 82.54491667417375)]	?	[positive = (0.10487327645056688 , 26.152571190980836)]	[class = positive]	0,6575342465753424	0,6831683168316832		0,42857142857142855	0,5714285714285714	0,8466257668711656	0,42857142857142855	0,17454545454545456	0,4072727272727273	0,06643305785123968
[age = (43.23646748549098 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,26732673267326734		0,3018867924528302	0,6981132075471698	0,8571428571428571	0,3018867924528302	0,23272727272727273	0,7709090909090909	0,02808595041322315
[age = (40.858043403078184 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (40.62460964008581 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (38.67779214727539 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (42.52860791711184 , 83.0)]	?	[positive = (3.2285240187330544 , 46.0)]	[class = positive]	0,4794520547945205	0,8514851485148515		0,5384615384615384	0,46153846153846156	0,819047619047619	0,5384615384615384	0,12727272727272726	0,23636363636363636	0,0645289256198347
[age = (40.16728137840565 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (38.18170146269987 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (44.06132297872613 , 83.0)]	?	[positive = (4.256481590721388 , 46.0)]	[class = positive]	0,3972602739726027	0,8910891089108911		0,5686274509803921	0,43137254901960786	0,8035714285714286	0,5686274509803921	0,10545454545454545	0,18545454545454546	0,056224793388429756
[age = (33.35604785771562 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.16446963026666 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
[age = (33.05617907144473 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (33.02182834868293 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (44.20361303863207 , 76.44879008226782)]	?	[positive = (2.5066760948541793 , 30.313139089382062)]	[class = positive]	0,5205479452054794	0,8267326732673267		0,5205479452054794	0,4794520547945205	0,8267326732673267	0,5205479452054794	0,13818181818181818	0,26545454545454544	0,06771570247933885
[age = (43.409541643922346 , 71.01686525894904)]	?	[positive = (4.106876940174449 , 18.95363158596359)]	[class = positive]	0,3424657534246575	0,9158415841584159		0,5952380952380952	0,40476190476190477	0,7939914163090128	0,5952380952380952	0,09090909090909091	0,15272727272727274	0,05036694214876033
[age = (37.144811457898314 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09900990099009901		0,28063241106719367	0,7193675889328063	0,9090909090909091	0,28063241106719367	0,2581818181818182	0,92	0,013963636363636373
[age = (43.073460982609305 , 83.0)]	?	?	[class = positive]	0,8767123287671232	0,26732673267326734		0,3018867924528302	0,6981132075471698	0,8571428571428571	0,3018867924528302	0,23272727272727273	0,7709090909090909	0,02808595041322315
[age = (47.67909378216303 , 81.18764239875372)]	?	[positive = (8.725756294791669 , 16.195923137383275)]	[class = positive]	0,1917808219178082	0,9851485148514851		0,8235294117647058	0,17647058823529413	0,7713178294573644	0,8235294117647058	0,05090909090909091	0,06181818181818182	0,03449917355371901
[age = (40.04621171198414 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17326732673267325		0,2923728813559322	0,7076271186440678	0,8974358974358975	0,2923728813559322	0,2509090909090909	0,8581818181818182	0,023100826446281003
[age = (42.10154987109089 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
[age = (41.41142700455955 , 83.0)]	[year = (58.0 , 66.90936543437857)]	?	[class = positive]	0,821917808219178	0,35148514851485146		0,31413612565445026	0,6858638743455497	0,8452380952380952	0,31413612565445026	0,21818181818181817	0,6945454545454546	0,03381157024793388
[age = (42.09276240398046 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
[age = (34.73085801353277 , 78.64089565921972)]	?	[positive = (0.7718867308058285 , 37.86071332859474)]	[class = positive]	0,7397260273972602	0,5594059405940595		0,3776223776223776	0,6223776223776224	0,8560606060606061	0,3776223776223776	0,19636363636363635	0,52	0,05832727272727273
[age = (43.72842209227516 , 68.97416874304936)]	?	[positive = (7.6205462285174335 , 46.0)]	[class = positive]	0,3150684931506849	0,9306930693069307		0,6216216216216216	0,3783783783783784	0,7899159663865546	0,6216216216216216	0,08363636363636363	0,13454545454545455	0,04792066115702479
[age = (38.0812182890896 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13861386138613863		0,28688524590163933	0,7131147540983607	0,9032258064516129	0,28688524590163933	0,2545454545454545	0,8872727272727273	0,01901487603305782
[age = (42.06795956334976 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23267326732673269		0,2986425339366516	0,7013574660633484	0,8703703703703703	0,2986425339366516	0,24	0,8036363636363636	0,026671074380165305
[age = (33.396023354094986 , 66.81926732958773)]	?	[positive = (8.649195780809428 , 25.10747626526844)]	[class = positive]	0,3287671232876712	0,9257425742574258		0,6153846153846154	0,38461538461538464	0,7923728813559322	0,6153846153846154	0,08727272727272728	0,14181818181818182	0,04962644628099174
