[age = (47.736096925769715 , 77.59536806260991)]	?	[positive = (8.686212300593226 , 20.37491017377767)]	[class = positive]	0,1917808219178082	0,9801980198019802		0,7777777777777778	0,2222222222222222	0,7704280155642024	0,7777777777777778	0,05090909090909091	0,06545454545454546	0,03353388429752066
[age = (30.906403535712542 , 72.55426726097998)]	?	[positive = (8.65162111370667 , 24.602183044199936)]	[class = positive]	0,3013698630136986	0,9356435643564357		0,6285714285714286	0,37142857142857144	0,7875	0,6285714285714286	0,08	0,12727272727272726	0,04621487603305786
[age = (46.44693806338854 , 73.7339286827056)]	?	[positive = (10.498189049056776 , 15.563146508241417)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (47.623057017216134 , 81.92285216903608)]	?	[positive = (10.767781618455821 , 15.436714534721116)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (38.818663858706344 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (40.94619991830284 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (46.33869268466452 , 71.97327181497222)]	?	[positive = (10.056599228325872 , 15.10747983344906)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (46.52054913678285 , 74.19350766525443)]	?	[positive = (10.537585234970706 , 15.58838930696948)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (40.10638838405679 , 67.59108118886523)]	?	?	[class = positive]	0,863013698630137	0,2623762376237624		0,2971698113207547	0,7028301886792453	0,8412698412698413	0,2971698113207547	0,2290909090909091	0,7709090909090909	0,024449586776859517
[age = (37.8058566626506 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (46.58426220214482 , 74.68998117080226)]	?	[positive = (10.523291080232529 , 15.543357362412882)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (41.12385623307414 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (42.24658367621154 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (40.21294704503716 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (46.423214665189896 , 73.3578497787809)]	?	[positive = (10.405152389108622 , 15.467623874420884)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (45.07947497711743 , 65.1963912595638)]	?	[positive = (9.766331361170698 , 15.094214405188206)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (45.68997409706006 , 73.84728760506201)]	?	[positive = (10.533854213700135 , 15.486126352659262)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (42.175660961715934 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
[age = (38.860319730168385 , 83.0)]	?	[positive = (9.95561265819039 , 24.747598452795103)]	[class = positive]	0,2465753424657534	0,9653465346534653		0,72	0,28	0,78	0,72	0,06545454545454546	0,09090909090909091	0,04132231404958678
[age = (46.605391046648585 , 73.71978328048726)]	?	[positive = (10.49073383917366 , 15.576119635892367)]	[class = positive]	0,136986301369863	1,0		1,0	0,0	0,7622641509433963	1,0	0,03636363636363636	0,03636363636363636	0,026710743801652892
[age = (33.176151859030384 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (37.46943574076469 , 83.0)]	?	[positive = (7.261909173526597 , 52.0)]	[class = positive]	0,3424657534246575	0,9158415841584159		0,5952380952380952	0,40476190476190477	0,7939914163090128	0,5952380952380952	0,09090909090909091	0,15272727272727274	0,05036694214876033
[age = (33.148703856024895 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (35.54790973404388 , 67.73519211152178)]	?	[positive = (4.7189400471206575 , 52.0)]	[class = positive]	0,4520547945205479	0,8762376237623762		0,5689655172413793	0,43103448275862066	0,815668202764977	0,5689655172413793	0,12	0,2109090909090909	0,06401322314049587
[age = (38.13453137013044 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (37.45121898116064 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (45.77048357637293 , 74.1454483176025)]	?	[positive = (4.816370256248055 , 25.77670738006374)]	[class = positive]	0,3698630136986301	0,9108910891089109		0,6	0,4	0,8	0,6	0,09818181818181818	0,16363636363636364	0,05474380165289256
[age = (37.15008459010435 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (33.09446538561993 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (46.56683155723282 , 76.91122129541182)]	?	[positive = (4.027898942506895 , 17.961936119362175)]	[class = positive]	0,3013698630136986	0,9356435643564357		0,6285714285714286	0,37142857142857144	0,7875	0,6285714285714286	0,08	0,12727272727272726	0,04621487603305786
