[age = (43.01498329490143 , 69.6667606198805)]	?	[positive = (10.453017446941182 , 23.57835968367185)]	[class = positive]	0,2054794520547945	0,9704433497536946		0,7142857142857143	0,2857142857142857	0,7725490196078432	0,7142857142857143	0,05434782608695652	0,07608695652173914	0,03422337744171392
[age = (47.24649832534558 , 65.68391844699194)]	?	[positive = (9.728794292710779 , 35.68308836287716)]	[class = positive]	0,1780821917808219	0,9753694581280788		0,7222222222222222	0,2777777777777778	0,7674418604651163	0,7222222222222222	0,04710144927536232	0,06521739130434782	0,02985192186515438
[age = (43.780544636879895 , 65.07843471533717)]	?	[positive = (5.9611175328339385 , 24.56119082709433)]	[class = positive]	0,3150684931506849	0,9211822660098522		0,5897435897435898	0,41025641025641024	0,7890295358649789	0,5897435897435898	0,08333333333333333	0,14130434782608695	0,04595935727788279
[age = (45.66954853187684 , 69.11573115996481)]	?	[positive = (6.886164060672627 , 29.852698614088304)]	[class = positive]	0,2876712328767123	0,9359605911330049		0,6176470588235294	0,38235294117647056	0,7851239669421488	0,6176470588235294	0,07608695652173914	0,12318840579710146	0,04350451585801302
?	?	[positive = (0.40862644156474737 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
?	?	[positive = (0.27179805144582403 , 52.0)]	[class = positive]	0,7534246575342466	0,5221674876847291		0,3618421052631579	0,6381578947368421	0,8548387096774194	0,3618421052631579	0,19927536231884058	0,5507246376811594	0,05361268641041797
[age = (41.859654312861736 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (43.804845937620826 , 65.340223834382)]	?	[positive = (2.5894614977600003 , 36.524840795081985)]	[class = positive]	0,4657534246575342	0,8472906403940886		0,5230769230769231	0,47692307692307695	0,8151658767772512	0,5230769230769231	0,12318840579710146	0,23550724637681159	0,0608984457046839
[age = (41.40207956802125 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20689655172413793		0,29385964912280704	0,706140350877193	0,875	0,29385964912280704	0,2427536231884058	0,8260869565217391	0,024259609325771897
[age = (42.99200371414264 , 83.0)]	?	?	[class = positive]	0,9041095890410958	0,23645320197044334		0,2986425339366516	0,7013574660633484	0,8727272727272727	0,2986425339366516	0,2391304347826087	0,8007246376811594	0,027344570468389007
[age = (40.56482063373306 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,1724137931034483		0,29411764705882354	0,7058823529411765	0,9210526315789473	0,29411764705882354	0,2536231884057971	0,8623188405797102	0,025546103759714334
[age = (33.89003863103383 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (33.79335658653442 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
