[age = (40.66395563619721 , 70.9921077105251)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (40.46801048795005 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (46.394590525064544 , 68.54748956818372)]	?	[positive = (9.687190630767237 , 25.882543777751234)]	[class = positive]	0,2328767123287671	0,9702970297029703		0,7391304347826086	0,2608695652173913	0,7777777777777778	0,7391304347826086	0,06181818181818182	0,08363636363636363	0,03961652892561984
[age = (44.65584534523387 , 54.409993092781576)]	?	[positive = (8.417103982212875 , 26.41086552932419)]	[class = positive]	0,1643835616438356	0,9851485148514851		0,8	0,2	0,7653846153846153	0,8	0,04363636363636364	0,05454545454545454	0,029157024793388435
[age = (43.94542014322133 , 54.11981264907326)]	?	[positive = (8.700818297205116 , 25.31787800156816)]	[class = positive]	0,1780821917808219	0,9801980198019802		0,7647058823529411	0,23529411764705882	0,7674418604651163	0,7647058823529411	0,04727272727272727	0,06181818181818182	0,03086280991735537
[age = (41.2394365422273 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (43.68426718323298 , 54.006941187952194)]	?	[positive = (8.814332945435568 , 24.997038774726725)]	[class = positive]	0,1780821917808219	0,9801980198019802		0,7647058823529411	0,23529411764705882	0,7674418604651163	0,7647058823529411	0,04727272727272727	0,06181818181818182	0,03086280991735537
[age = (43.19964857710697 , 57.513996228169816)]	?	[positive = (3.4274752068691035 , 35.75369437631518)]	[class = positive]	0,3561643835616438	0,9207920792079208		0,6190476190476191	0,38095238095238093	0,7982832618025751	0,6190476190476191	0,09454545454545454	0,15272727272727274	0,05400330578512396
[age = (40.19351756988511 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (40.062531491273546 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,17326732673267325		0,29535864978902954	0,7046413502109705	0,9210526315789473	0,29535864978902954	0,2545454545454545	0,8618181818181818	0,02577190082644626
[age = (37.742520027459875 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09405940594059406		0,2795275590551181	0,7204724409448819	0,9047619047619048	0,2795275590551181	0,2581818181818182	0,9236363636363636	0,012998347107438024
[age = (43.203193692619195 , 63.44505538385062)]	?	[positive = (4.941088989558812 , 37.045809922727365)]	[class = positive]	0,3972602739726027	0,9108910891089109		0,6170212765957447	0,3829787234042553	0,8070175438596491	0,6170212765957447	0,10545454545454545	0,1709090909090909	0,06008595041322314
[age = (37.28541561729266 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09405940594059406		0,2795275590551181	0,7204724409448819	0,9047619047619048	0,2795275590551181	0,2581818181818182	0,9236363636363636	0,012998347107438024
[age = (37.24826474035937 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09405940594059406		0,2795275590551181	0,7204724409448819	0,9047619047619048	0,2795275590551181	0,2581818181818182	0,9236363636363636	0,012998347107438024
[age = (41.13523143122808 , 83.0)]	?	?	[class = positive]	0,9178082191780822	0,20297029702970298		0,29385964912280704	0,706140350877193	0,8723404255319149	0,29385964912280704	0,24363636363636362	0,8290909090909091	0,0235504132231405
[age = (37.18709771396696 , 69.15889864319843)]	?	[positive = (2.0704778839262996 , 52.0)]	[class = positive]	0,5753424657534246	0,7871287128712872		0,49411764705882355	0,5058823529411764	0,8368421052631579	0,49411764705882355	0,15272727272727274	0,3090909090909091	0,07067768595041324
[age = (33.093526318369 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (46.345470692361175 , 62.8103935096787)]	?	[positive = (7.723869508387496 , 19.625425476679368)]	[class = positive]	0,1917808219178082	0,9752475247524752		0,7368421052631579	0,2631578947368421	0,76953125	0,7368421052631579	0,05090909090909091	0,06909090909090909	0,03256859504132231
