[age = (40.85054401735541 , 63.46401448300127)]	?	?	[class = positive]	0,7808219178082192	0,3448275862068966		0,3	0,7	0,813953488372093	0,3	0,20652173913043478	0,6884057971014492	0,024443394244906547
[age = (40.09036248672888 , 69.2079397313757)]	?	?	[class = positive]	0,8767123287671232	0,24630541871921183		0,29493087557603687	0,7050691244239631	0,847457627118644	0,29493087557603687	0,2318840579710145	0,7862318840579711	0,02393142197017431
[age = (42.85473400654574 , 69.98822667278965)]	?	[positive = (7.956031076876124 , 27.541085797840516)]	[class = positive]	0,3287671232876712	0,9359605911330049		0,6486486486486487	0,35135135135135137	0,7949790794979079	0,6486486486486487	0,08695652173913043	0,13405797101449277	0,051499159840369665
[age = (41.53592835440832 , 67.10557490557655)]	?	?	[class = positive]	0,821917808219178	0,2955665024630542		0,2955665024630542	0,7044334975369458	0,821917808219178	0,2955665024630542	0,21739130434782608	0,7355072463768116	0,022854967443814295
[age = (42.28174616366468 , 69.39876035518074)]	?	?	[class = positive]	0,8082191780821918	0,3054187192118227		0,295	0,705	0,8157894736842105	0,295	0,213768115942029	0,7246376811594203	0,022106700273051866
[age = (45.87764920292247 , 65.61027899282432)]	?	[positive = (8.397383180972678 , 29.607942951862473)]	[class = positive]	0,273972602739726	0,9556650246305419		0,6896551724137931	0,3103448275862069	0,7854251012145749	0,6896551724137931	0,07246376811594203	0,10507246376811594	0,044672862843940356
[age = (43.81690634035884 , 56.06759007280057)]	?	[positive = (8.704016102785316 , 36.57777583152571)]	[class = positive]	0,2191780821917808	0,9704433497536946		0,7272727272727273	0,2727272727272727	0,7755905511811023	0,7272727272727273	0,057971014492753624	0,07971014492753623	0,03688825876916614
[age = (40.11355397216539 , 66.76718148362332)]	?	?	[class = positive]	0,8356164383561644	0,2857142857142857		0,2961165048543689	0,7038834951456311	0,8285714285714286	0,2961165048543689	0,2210144927536232	0,7463768115942029	0,02360323461457678
[age = (33.0550219500422 , 74.89930779268064)]	?	[positive = (2.1035652490947054 , 52.0)]	[class = positive]	0,6027397260273972	0,7487684729064039		0,4631578947368421	0,5368421052631579	0,8397790055248618	0,4631578947368421	0,15942028985507245	0,3442028985507246	0,06838111741230833
[age = (38.87790002595378 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
[age = (38.380636500622344 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
[age = (46.96483910794305 , 68.09483766967628)]	?	[positive = (8.928346479023643 , 27.934798034586507)]	[class = positive]	0,2602739726027397	0,9605911330049262		0,7037037037037037	0,2962962962962963	0,7831325301204819	0,7037037037037037	0,06884057971014493	0,09782608695652174	0,04296628859483302
[age = (33.08859989032665 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (45.472829265995315 , 65.65418771622313)]	?	[positive = (8.695961635743394 , 30.75170407558083)]	[class = positive]	0,273972602739726	0,9556650246305419		0,6896551724137931	0,3103448275862069	0,7854251012145749	0,6896551724137931	0,07246376811594203	0,10507246376811594	0,044672862843940356
[age = (37.72553820059047 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (38.3396052476195 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
[age = (42.39564866146918 , 69.7713297812945)]	?	?	[class = positive]	0,8082191780821918	0,3054187192118227		0,295	0,705	0,8157894736842105	0,295	0,213768115942029	0,7246376811594203	0,022106700273051866
[age = (45.6419574772773 , 65.48182277064711)]	?	[positive = (8.580706158283897 , 30.287575028463333)]	[class = positive]	0,273972602739726	0,9556650246305419		0,6896551724137931	0,3103448275862069	0,7854251012145749	0,6896551724137931	0,07246376811594203	0,10507246376811594	0,044672862843940356
[age = (37.19877354998023 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (40.60687681103021 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (38.00746287327986 , 83.0)]	?	?	[class = positive]	0,958904109589041	0,13793103448275862		0,2857142857142857	0,7142857142857143	0,9032258064516129	0,2857142857142857	0,2536231884057971	0,8876811594202898	0,018837954211300162
?	?	[positive = (0.3328392299890286 , 52.0)]	[class = positive]	0,7671232876712328	0,5221674876847291		0,3660130718954248	0,6339869281045751	0,8617886178861789	0,3660130718954248	0,2028985507246377	0,5543478260869565	0,05627756773787021
[age = (41.58235244105565 , 67.36095831468876)]	?	?	[class = positive]	0,821917808219178	0,2955665024630542		0,2955665024630542	0,7044334975369458	0,821917808219178	0,2955665024630542	0,21739130434782608	0,7355072463768116	0,022854967443814295
[age = (40.35690551792682 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (33.06341964499062 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (40.440245911756016 , 69.68033372666022)]	?	?	[class = positive]	0,8767123287671232	0,24630541871921183		0,29493087557603687	0,7050691244239631	0,847457627118644	0,29493087557603687	0,2318840579710145	0,7862318840579711	0,02393142197017431
[age = (44.2079721928036 , 83.0)]	?	[positive = (4.954910569019439 , 51.93724139929587)]	[class = positive]	0,410958904109589	0,8866995073891626		0,5660377358490566	0,4339622641509434	0,8071748878923767	0,5660377358490566	0,10869565217391304	0,19202898550724637	0,057905377021634105
[age = (39.5199991564393 , 83.0)]	?	[positive = (2.0845727095375257 , 41.95156188447412)]	[class = positive]	0,5616438356164384	0,7881773399014779		0,4880952380952381	0,5119047619047619	0,8333333333333334	0,4880952380952381	0,14855072463768115	0,30434782608695654	0,06805293005671076
?	?	[positive = (0.2884374954707596 , 52.0)]	[class = positive]	0,7671232876712328	0,5221674876847291		0,3660130718954248	0,6339869281045751	0,8617886178861789	0,3660130718954248	0,2028985507246377	0,5543478260869565	0,05627756773787021
[age = (39.26732145917748 , 81.41284817944774)]	?	[positive = (4.526547387808151 , 38.716577289013664)]	[class = positive]	0,4520547945205479	0,8669950738916257		0,55	0,45	0,8148148148148148	0,55	0,11956521739130435	0,21739130434782608	0,06206679269061122
?	?	[positive = (0.021100122869913918 , 52.0)]	[class = positive]	0,7671232876712328	0,5221674876847291		0,3660130718954248	0,6339869281045751	0,8617886178861789	0,3660130718954248	0,2028985507246377	0,5543478260869565	0,05627756773787021
[age = (42.59389989683779 , 67.43487951558414)]	?	?	[class = positive]	0,7945205479452054	0,3251231527093596		0,29743589743589743	0,7025641025641025	0,8148148148148148	0,29743589743589743	0,21014492753623187	0,7065217391304348	0,023275047258979192
[age = (35.848495678454114 , 67.17802925785612)]	?	[positive = (4.451295091553237 , 52.0)]	[class = positive]	0,4657534246575342	0,8571428571428571		0,5396825396825397	0,4603174603174603	0,8169014084507042	0,5396825396825397	0,12318840579710146	0,22826086956521738	0,06281505986137367
[age = (40.065898565794136 , 70.96731972962598)]	?	?	[class = positive]	0,9041095890410958	0,22167487684729065		0,29464285714285715	0,7053571428571429	0,8653846153846154	0,29464285714285715	0,2391304347826087	0,8115942028985508	0,024469649233354318
[age = (40.34202432591735 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (40.262956178828375 , 67.48939244790918)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
[age = (40.24951325683662 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (40.390589626077514 , 66.9568086752505)]	?	?	[class = positive]	0,8356164383561644	0,2857142857142857		0,2961165048543689	0,7038834951456311	0,8285714285714286	0,2961165048543689	0,2210144927536232	0,7463768115942029	0,02360323461457678
[age = (41.34046720495017 , 67.34740346918335)]	?	?	[class = positive]	0,821917808219178	0,2955665024630542		0,2955665024630542	0,7044334975369458	0,821917808219178	0,2955665024630542	0,21739130434782608	0,7355072463768116	0,022854967443814295
[age = (40.25141358594961 , 67.94245352833389)]	?	?	[class = positive]	0,863013698630137	0,2660098522167488		0,2971698113207547	0,7028301886792453	0,84375	0,2971698113207547	0,22826086956521738	0,7681159420289855	0,025099768956101637
?	?	[positive = (0.0202927727268154 , 52.0)]	[class = positive]	0,7671232876712328	0,5221674876847291		0,3660130718954248	0,6339869281045751	0,8617886178861789	0,3660130718954248	0,2028985507246377	0,5543478260869565	0,05627756773787021
[age = (33.695382324743946 , 83.0)]	?	[positive = (1.2979440090447456 , 52.0)]	[class = positive]	0,6575342465753424	0,6798029556650246		0,4247787610619469	0,5752212389380531	0,8466257668711656	0,4247787610619469	0,17391304347826086	0,40942028985507245	0,0656243436252888
[age = (34.10366041201112 , 76.01188795691348)]	?	[positive = (3.5249969361809894 , 52.0)]	[class = positive]	0,5068493150684932	0,812807881773399		0,49333333333333335	0,5066666666666667	0,8208955223880597	0,49333333333333335	0,13405797101449277	0,2717391304347826	0,062184940138626354
[age = (37.14127202197675 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,09852216748768473		0,2795275590551181	0,7204724409448819	0,9090909090909091	0,2795275590551181	0,2572463768115942	0,9202898550724637	0,013836378911993241
[age = (47.43973529359178 , 67.77087693320685)]	?	[positive = (10.145128214443169 , 21.27411152782029)]	[class = positive]	0,1643835616438356	0,9901477832512315		0,8571428571428571	0,14285714285714285	0,767175572519084	0,8571428571428571	0,043478260869565216	0,050724637681159424	0,030061961772736817
[age = (40.238178813721646 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (39.17522712276258 , 83.0)]	?	[positive = (3.721226970183337 , 52.0)]	[class = positive]	0,4931506849315068	0,8374384236453202		0,5217391304347826	0,4782608695652174	0,821256038647343	0,5217391304347826	0,13043478260869565	0,25	0,06431159420289854
[age = (42.307538974901234 , 71.37457512760871)]	?	[positive = (1.7848733650718813 , 39.60367279324733)]	[class = positive]	0,589041095890411	0,7684729064039408		0,4777777777777778	0,5222222222222223	0,8387096774193549	0,4777777777777778	0,15579710144927536	0,32608695652173914	0,06954946439823566
[age = (33.02609618746978 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (42.99143241850188 , 67.24800651499034)]	?	[positive = (6.105357215749362 , 52.0)]	[class = positive]	0,3698630136986301	0,9064039408866995		0,5869565217391305	0,41304347826086957	0,8	0,5869565217391305	0,09782608695652174	0,16666666666666666	0,05374396135265701
[age = (42.65990043804512 , 73.53519852685112)]	?	[positive = (7.7842228368669195 , 52.0)]	[class = positive]	0,3561643835616438	0,916256157635468		0,6046511627906976	0,3953488372093023	0,7982832618025751	0,6046511627906976	0,09420289855072464	0,15579710144927536	0,05299569418189456
[age = (33.0074742148404 , 83.0)]	?	?	[class = positive]	1,0	0,034482758620689655		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,2644927536231884	0,9746376811594203	0,0067081495484141995
[age = (39.237403258680956 , 73.45122270993994)]	?	[positive = (4.2315194054717855 , 27.645553440580642)]	[class = positive]	0,4383561643835616	0,8719211822660099		0,5517241379310345	0,4482758620689655	0,8119266055045872	0,5517241379310345	0,11594202898550725	0,21014492753623187	0,06036021844150389
[age = (41.48233243767907 , 83.0)]	?	[positive = (3.50717771822666 , 52.0)]	[class = positive]	0,4794520547945205	0,8472906403940886		0,5303030303030303	0,4696969696969697	0,819047619047619	0,5303030303030303	0,12681159420289856	0,2391304347826087	0,06356332703213612
[age = (40.83751855067398 , 69.85472638431227)]	?	?	[class = positive]	0,8767123287671232	0,24630541871921183		0,29493087557603687	0,7050691244239631	0,847457627118644	0,29493087557603687	0,2318840579710145	0,7862318840579711	0,02393142197017431
[age = (41.23800916543794 , 82.66949569722895)]	?	[positive = (0.5464176025882492 , 52.0)]	[class = positive]	0,7123287671232876	0,625615763546798		0,40625	0,59375	0,8581081081081081	0,40625	0,18840579710144928	0,463768115942029	0,06574249107330393
[age = (37.43158075213213 , 69.34664547045217)]	?	[positive = (6.687671664424956 , 52.0)]	[class = positive]	0,410958904109589	0,8866995073891626		0,5660377358490566	0,4339622641509434	0,8071748878923767	0,5660377358490566	0,10869565217391304	0,19202898550724637	0,057905377021634105
[age = (45.106616597606084 , 77.48156732839914)]	?	[positive = (4.374741233794476 , 40.47656862175372)]	[class = positive]	0,3972602739726027	0,896551724137931		0,58	0,42	0,8053097345132744	0,58	0,10507246376811594	0,18115942028985507	0,057157109850871655
[age = (40.060496569678804 , 83.0)]	?	?	[class = positive]	0,9452054794520548	0,17733990147783252		0,2923728813559322	0,7076271186440678	0,9	0,2923728813559322	0,25	0,855072463768116	0,023839529510607
[age = (37.65403041552862 , 79.11010340255257)]	?	[positive = (0.45532546803369794 , 52.0)]	[class = positive]	0,7397260273972602	0,5763546798029556		0,38571428571428573	0,6142857142857143	0,8602941176470589	0,38571428571428573	0,1956521739130435	0,5072463768115942	0,061489182944759496
[age = (40.133886421289034 , 66.95772561825605)]	?	?	[class = positive]	0,8356164383561644	0,2857142857142857		0,2961165048543689	0,7038834951456311	0,8285714285714286	0,2961165048543689	0,2210144927536232	0,7463768115942029	0,02360323461457678
?	?	[positive = (7.236485238832913E-4 , 52.0)]	[class = positive]	0,7671232876712328	0,5221674876847291		0,3660130718954248	0,6339869281045751	0,8617886178861789	0,3660130718954248	0,2028985507246377	0,5543478260869565	0,05627756773787021
[age = (36.86804899860812 , 83.0)]	?	[positive = (0.9912579409082554 , 52.0)]	[class = positive]	0,7534246575342466	0,5714285714285714		0,3873239436619718	0,6126760563380281	0,8656716417910447	0,3873239436619718	0,19927536231884058	0,5144927536231884	0,06319575719386683
[age = (43.87730220210427 , 83.0)]	?	[positive = (2.2627358971845037 , 52.0)]	[class = positive]	0,547945205479452	0,8078817733990148		0,5063291139240507	0,4936708860759494	0,8324873096446701	0,5063291139240507	0,14492753623188406	0,286231884057971	0,0692212770426381
[age = (37.77630672715559 , 83.0)]	?	[positive = (1.1223457776427401 , 52.0)]	[class = positive]	0,6438356164383562	0,6995073891625616		0,4351851851851852	0,5648148148148148	0,8452380952380952	0,4351851851851852	0,17028985507246377	0,391304347826087	0,06679269061121614
