[age = (40.535443753310574 , 70.95602114974217)]	?	?	[class = positive]	0,9041095890410958	0,21782178217821782		0,29464285714285715	0,7053571428571429	0,8627450980392157	0,29464285714285715	0,24	0,8145454545454546	0,023775206611570232
[age = (41.45202256194899 , 69.4618746880184)]	?	[positive = (8.323095645534929 , 13.59301599470438)]	[class = positive]	0,1506849315068493	0,9900990099009901		0,8461538461538461	0,15384615384615385	0,7633587786259542	0,8461538461538461	0,04	0,04727272727272727	0,02745123966942149
[age = (42.604775782551016 , 83.0)]	?	[positive = (0.8282761665475532 , 51.64954440085735)]	[class = positive]	0,6986301369863014	0,6386138613861386		0,4112903225806452	0,5887096774193549	0,8543046357615894	0,4112903225806452	0,18545454545454546	0,4509090909090909	0,06575867768595041
[age = (33.87274490379549 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (41.14131816962436 , 69.54669121165706)]	?	[positive = (8.264569115623889 , 13.392184826682865)]	[class = positive]	0,1506849315068493	0,9900990099009901		0,8461538461538461	0,15384615384615385	0,7633587786259542	0,8461538461538461	0,04	0,04727272727272727	0,02745123966942149
[age = (37.6929957667697 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (38.180759861853666 , 83.0)]	?	?	[class = positive]	0,9726027397260274	0,13366336633663367		0,2886178861788618	0,7113821138211383	0,9310344827586207	0,2886178861788618	0,2581818181818182	0,8945454545454545	0,02072066115702481
[age = (37.45809414959013 , 83.0)]	?	?	[class = positive]	0,9863013698630136	0,09405940594059406		0,2823529411764706	0,7176470588235294	0,95	0,2823529411764706	0,26181818181818184	0,9272727272727272	0,015669421487603336
[age = (33.2351210584786 , 83.0)]	?	?	[class = positive]	1,0	0,0297029702970297		0,27137546468401486	0,7286245353159851	1,0	0,27137546468401486	0,26545454545454544	0,9781818181818182	0,00579173553719009
[age = (42.83300714256926 , 83.0)]	?	?	[class = positive]	0,8904109589041096	0,23267326732673269		0,29545454545454547	0,7045454545454546	0,8545454545454545	0,29545454545454547	0,23636363636363636	0,8	0,023999999999999994
