0,0	0,5714285714285714		0,0	0,0	0,0		0,5714285714285714	1,0	0,7272727272727273		179,0	
0,5	0,6		1,0	0,06666666666666667	0,125		0,5882352941176471	1,0	0,7407407407407407		178,0	
0,050000000000000044	0,5714285714285714		0,0	0,0	0,0		0,5714285714285714	1,0	0,7272727272727273		208,0	
0,475	0,5428571428571428		0,0	0,0	0,0		0,5588235294117647	0,95	0,7037037037037037		132,0	
0,5333333333333333	0,6		1,0	0,06666666666666667	0,125		0,5882352941176471	1,0	0,7407407407407407		140,0	
0,050000000000000044	0,5882352941176471		0,0	0,0	0,0		0,5882352941176471	1,0	0,7407407407407407		157,0	
0,0	0,5882352941176471		0,0	0,0	0,0		0,5882352941176471	1,0	0,7407407407407407		160,0	
0,5089285714285714	0,5882352941176471		0,5	0,07142857142857142	0,125		0,59375	0,95	0,7307692307692308		211,0	
0,0	0,5882352941176471		0,0	0,0	0,0		0,5882352941176471	1,0	0,7407407407407407		170,0	
0,475	0,5588235294117647		0,0	0,0	0,0		0,5757575757575758	0,95	0,7169811320754716		188,0	
