0,6923076923076923	0,7647058823529411		0,0	0,0	0,0		0,7647058823529411	1,0	0,8666666666666666		133,0	
0,6000000000000001	0,7647058823529411		0,0	0,0	0,0		0,7647058823529411	1,0	0,8666666666666666		149,0	
0,6307692307692307	0,7647058823529411		0,0	0,0	0,0		0,7647058823529411	1,0	0,8666666666666666		151,0	
0,7846153846153845	0,7529411764705882		0,0	0,0	0,0		0,7619047619047619	0,9846153846153847	0,8590604026845637		134,0	
0,7846153846153845	0,7529411764705882		0,0	0,0	0,0		0,7619047619047619	0,9846153846153847	0,8590604026845637		187,0	
0,5076923076923077	0,7647058823529411		0,0	0,0	0,0		0,7647058823529411	1,0	0,8666666666666666		122,0	
0,59375	0,7619047619047619		0,0	0,0	0,0		0,7619047619047619	1,0	0,8648648648648648		124,0	
0,743359375	0,75		0,0	0,0	0,0		0,7590361445783133	0,984375	0,8571428571428571		113,0	
0,7578125	0,75		0,0	0,0	0,0		0,7590361445783133	0,984375	0,8571428571428571		201,0	
0,5692307692307692	0,7738095238095238		0,0	0,0	0,0		0,7738095238095238	1,0	0,8724832214765101		272,0	
