?	?	?	?	?	[alm1 = (0.4110485334034827 , 0.9922029227376765)]	[alm2 = (0.6179270105796224 , 0.99)]	[class = positive]	0,96875	0,7703703703703704		0,3333333333333333	0,6666666666666666	0,9952153110047847	0,3333333333333333	0,10264900662251655	0,3079470198675497	0,07001885882198149
[mcg = (0.7752604016877336 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,4375	0,9851851851851852		0,7777777777777778	0,2222222222222222	0,9366197183098591	0,7777777777777778	0,046357615894039736	0,059602649006622516	0,04004210341651682
[mcg = (0.5343340096560774 , 0.874098676746102)]	?	?	?	?	[alm1 = (0.5947959944399692 , 0.9959980247908535)]	?	[class = positive]	0,84375	0,8777777777777778		0,45	0,55	0,9793388429752066	0,45	0,08940397350993377	0,1986754966887417	0,06835226525152406
[mcg = (0.540356074759812 , 0.89)]	?	?	?	?	?	[alm2 = (0.45292183921775 , 0.99)]	[class = positive]	0,90625	0,8555555555555555		0,4264705882352941	0,5735294117647058	0,9871794871794872	0,4264705882352941	0,09602649006622517	0,2251655629139073	0,07216788737336083
?	?	?	?	?	?	[alm2 = (0.5909309842733589 , 0.92330085875499)]	[class = positive]	0,96875	0,7703703703703704		0,3333333333333333	0,6666666666666666	0,9952153110047847	0,3333333333333333	0,10264900662251655	0,3079470198675497	0,07001885882198149
?	[gvh = (0.16 , 0.611853216411669)]	?	?	?	?	[alm2 = (0.5963239115940163 , 0.99)]	[class = positive]	0,9375	0,7925925925925926		0,3488372093023256	0,6511627906976745	0,9907407407407407	0,3488372093023256	0,09933774834437085	0,2847682119205298	0,0691636331739836
[mcg = (0.7273092512999693 , 0.89)]	?	?	?	?	?	[alm2 = (0.39072939592192263 , 0.9897348075688207)]	[class = positive]	0,5625	0,9703703703703703		0,6923076923076923	0,3076923076923077	0,9492753623188406	0,6923076923076923	0,059602649006622516	0,08609271523178808	0,05048024209464497
[mcg = (0.5656652332849117 , 0.89)]	?	?	?	?	?	[alm2 = (0.550373376982528 , 0.812852761635784)]	[class = positive]	0,78125	0,937037037037037		0,5952380952380952	0,40476190476190477	0,9730769230769231	0,5952380952380952	0,08278145695364239	0,1390728476821192	0,06804526117275558
[mcg = (0.7589981298255887 , 0.89)]	?	?	?	?	?	[alm2 = (0.2574722659212539 , 0.9691060767984075)]	[class = positive]	0,53125	0,9814814814814815		0,7727272727272727	0,22727272727272727	0,9464285714285714	0,7727272727272727	0,056291390728476824	0,0728476821192053	0,0485724310337266
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.48742020385749885 , 0.9715355953627973)]	[alm2 = (0.14315996496781808 , 0.906851010700694)]	[class = positive]	1,0	0,6185185185185185		0,23703703703703705	0,762962962962963	1,0	0,23703703703703705	0,10596026490066225	0,4470198675496689	0,058593921319240384
[mcg = (0.778228863672795 , 0.8160863861718616)]	[gvh = (0.16 , 0.5408961077758953)]	?	?	?	?	?	[class = positive]	0,21875	1,0		1,0	0,0	0,9152542372881356	1,0	0,023178807947019868	0,023178807947019868	0,02072277531687207
