?	?	?	?	?	[alm1 = (0.4877417425901973 , 0.9264960385103022)]	?	[class = positive]	1,0	0,5977859778597786		0,22695035460992907	0,7730496453900709	1,0	0,22695035460992907	0,10561056105610561	0,46534653465346537	0,05646505244583864
[mcg = (0.6262286162279935 , 0.89)]	?	?	?	?	[alm1 = (0.6836427582787178 , 0.94)]	?	[class = positive]	0,6875	0,9372693726937269		0,5641025641025641	0,4358974358974359	0,9621212121212122	0,5641025641025641	0,07260726072607261	0,12871287128712872	0,05901382217429664
?	?	?	?	?	[alm1 = (0.4802362580286368 , 0.9216880442133055)]	?	[class = positive]	1,0	0,5977859778597786		0,22695035460992907	0,7730496453900709	1,0	0,22695035460992907	0,10561056105610561	0,46534653465346537	0,05646505244583864
[mcg = (0.45649513492413485 , 0.8861248178555734)]	[gvh = (0.20712840631861623 , 1.0)]	?	?	?	?	[alm2 = (0.6256926262452234 , 0.9352875969378592)]	[class = positive]	0,9375	0,8560885608856088		0,43478260869565216	0,5652173913043478	0,9914529914529915	0,43478260869565216	0,09900990099009901	0,22772277227722773	0,07495997124464922
[mcg = (0.7401186499629472 , 0.8891838537794101)]	?	?	?	?	?	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.7574435459021185 , 0.89)]	[gvh = (0.21510975362047263 , 1.0)]	?	?	?	?	[alm2 = (0.41494584377395005 , 0.94)]	[class = positive]	0,53125	0,988929889298893		0,85	0,15	0,9469964664310954	0,85	0,056105610561056105	0,066006600660066	0,049134616431940226
?	?	?	?	?	[alm1 = (0.4873225531127938 , 0.9260327776028666)]	?	[class = positive]	1,0	0,5977859778597786		0,22695035460992907	0,7730496453900709	1,0	0,22695035460992907	0,10561056105610561	0,46534653465346537	0,05646505244583864
?	?	?	?	?	[alm1 = (0.4888495973345679 , 0.9286681246550389)]	?	[class = positive]	1,0	0,5977859778597786		0,22695035460992907	0,7730496453900709	1,0	0,22695035460992907	0,10561056105610561	0,46534653465346537	0,05646505244583864
[mcg = (0.685276073038929 , 0.89)]	?	?	?	?	?	[alm2 = (0.6378592883047192 , 0.94)]	[class = positive]	0,625	0,955719557195572		0,625	0,375	0,955719557195572	0,625	0,066006600660066	0,10561056105610561	0,05485301005348059
[mcg = (0.5569616296451809 , 0.89)]	?	?	?	?	?	[alm2 = (0.5556832573548826 , 0.8583325125490939)]	[class = positive]	0,8125	0,9114391143911439		0,52	0,48	0,9762845849802372	0,52	0,0858085808580858	0,16501650165016502	0,0683810955352961
[mcg = (0.6275882437136017 , 0.8603420201594771)]	?	?	?	?	?	[alm2 = (0.5565966203454857 , 0.885399778945483)]	[class = positive]	0,75	0,933579335793358		0,5714285714285714	0,42857142857142855	0,9693486590038314	0,5714285714285714	0,07920792079207921	0,13861386138613863	0,06456883312093585
[mcg = (0.4026510160266564 , 0.89)]	?	?	?	?	?	[alm2 = (0.5738763154019941 , 0.94)]	[class = positive]	0,96875	0,8302583025830258		0,4025974025974026	0,5974025974025974	0,995575221238938	0,4025974025974026	0,10231023102310231	0,25412541254125415	0,07547190362600617
[mcg = (0.7553098301086784 , 0.8130614134953488)]	?	[lipe = 0.48 ]	[chg = 0.50 ]	?	?	[alm2 = (0.6698893918860409 , 0.9034899033101538)]	[class = positive]	0,28125	1,0		1,0	0,0	0,9217687074829932	1,0	0,0297029702970297	0,0297029702970297	0,026566022938927555
[mcg = (0.56687387362086 , 0.89)]	?	?	?	?	?	[alm2 = (0.4268693276893178 , 0.94)]	[class = positive]	0,90625	0,8597785977859779		0,43283582089552236	0,5671641791044776	0,9872881355932204	0,43283582089552236	0,09570957095709572	0,22112211221122113	0,0723567406245575
?	?	?	?	[aac = (0.10881301380304895 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	?	?	[alm2 = (0.0 , 0.6536867323477216)]	[class = negative]	0,7749077490774908	0,9375		0,9905660377358491	0,009433962264150943	0,32967032967032966	0,9905660377358491	0,693069306930693	0,6996699669966997	0,06729187770262168
?	?	?	?	?	?	[alm2 = (0.039857136597892806 , 0.67936364948094)]	[class = negative]	0,7822878228782287	0,90625		0,986046511627907	0,013953488372093023	0,32954545454545453	0,986046511627907	0,6996699669966997	0,7095709570957096	0,06503719678898578
?	?	?	?	[aac = (0.07771742231872183 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
?	?	?	?	[aac = (0.07263581616481787 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
[mcg = (0.0 , 0.7427499615438828)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,959409594095941	0,5625		0,948905109489051	0,051094890510948905	0,6206896551724138	0,948905109489051	0,858085808580858	0,9042904290429042	0,049297999106841295
?	?	?	?	[aac = (0.06318303832249923 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03125		0,8970099667774086	0,10299003322259136	0,5	0,8970099667774086	0,8910891089108911	0,9933993399339934	0,002603230620091601
