[mcg = (0.7535712525620631 , 0.827551015677056)]	[gvh = (0.2278668084716333 , 0.9989706244847086)]	?	?	?	?	?	[class = positive]	0,3225806451612903	0,992619926199262		0,8333333333333334	0,16666666666666666	0,9275862068965517	0,8333333333333334	0,033112582781456956	0,039735099337748346	0,02903381430639007
[mcg = (0.6834895416625104 , 0.89)]	?	?	?	[aac = (0.3896680017345945 , 0.7921703957650594)]	?	[alm2 = (0.5795542965001597 , 0.929542715551053)]	[class = positive]	0,6774193548387096	0,959409594095941		0,65625	0,34375	0,9629629629629629	0,65625	0,0695364238410596	0,10596026490066225	0,05865970790754791
[mcg = (0.7737654609202643 , 0.88621658056992)]	?	?	?	?	?	?	[class = positive]	0,41935483870967744	0,988929889298893		0,8125	0,1875	0,9370629370629371	0,8125	0,04304635761589404	0,052980132450331126	0,03760799964913819
[mcg = (0.7583845836154921 , 0.8858652720411412)]	?	?	?	?	?	?	[class = positive]	0,5161290322580645	0,981549815498155		0,7619047619047619	0,23809523809523808	0,9466192170818505	0,7619047619047619	0,052980132450331126	0,0695364238410596	0,045842287618964084
[mcg = (0.7179117471717602 , 0.89)]	?	?	?	?	?	[alm2 = (0.4788257468567911 , 0.9482120170055985)]	[class = positive]	0,6129032258064516	0,974169741697417		0,7307692307692307	0,2692307692307692	0,9565217391304348	0,7307692307692307	0,06291390728476821	0,08609271523178808	0,05407657558878997
?	?	?	?	?	?	[alm2 = (0.6127169710972447 , 0.8380961751782479)]	[class = positive]	0,8709677419354839	0,8302583025830258		0,3698630136986301	0,6301369863013698	0,982532751091703	0,3698630136986301	0,08940397350993377	0,24172185430463577	0,06459146528661024
[mcg = (0.41242059364134664 , 0.8582280478750951)]	?	?	?	?	[alm1 = (0.052174174024692654 , 0.9731258474883131)]	[alm2 = (0.6477318420532123 , 0.8285868290305505)]	[class = positive]	0,7419354838709677	0,8929889298892989		0,4423076923076923	0,5576923076923077	0,968	0,4423076923076923	0,076158940397351	0,17218543046357615	0,058484277005394505
[mcg = (0.47259632361887316 , 0.8476226599494703)]	?	?	?	?	?	[alm2 = (0.5709013402334242 , 0.99)]	[class = positive]	0,8387096774193549	0,8560885608856088		0,4	0,6	0,9789029535864979	0,4	0,08609271523178808	0,2152317880794702	0,06399938599184246
[mcg = (0.7507130417694464 , 0.8282405459868578)]	?	?	?	?	?	?	[class = positive]	0,3225806451612903	0,992619926199262		0,8333333333333334	0,16666666666666666	0,9275862068965517	0,8333333333333334	0,033112582781456956	0,039735099337748346	0,02903381430639007
?	?	?	?	?	?	[alm2 = (0.5933689778764334 , 0.908740178960997)]	[class = positive]	0,967741935483871	0,7749077490774908		0,32967032967032966	0,6703296703296703	0,995260663507109	0,32967032967032966	0,09933774834437085	0,30132450331125826	0,06840708740844699
