?	?	?	?	?	?	[alm2 = (0.6145830621368563 , 0.933864325046086)]	[class = positive]	0,967741935483871	0,7785977859778598		0,3333333333333333	0,6666666666666666	0,9952830188679245	0,3333333333333333	0,09933774834437085	0,2980132450331126	0,06874698478136923
[mcg = (0.4612045385423884 , 0.89)]	?	?	?	?	[alm1 = (0.682805872406838 , 1.0)]	?	[class = positive]	0,8064516129032258	0,8782287822878229		0,43103448275862066	0,5689655172413793	0,9754098360655737	0,43103448275862066	0,08278145695364239	0,19205298013245034	0,06306740932415246
[mcg = (0.7193284991998405 , 0.8600941647315073)]	?	?	?	?	?	[alm2 = (0.6088566911495327 , 0.99)]	[class = positive]	0,5806451612903226	0,981549815498155		0,782608695652174	0,21739130434782608	0,953405017921147	0,782608695652174	0,059602649006622516	0,076158940397351	0,051785009429410986
[mcg = (0.3357421936982277 , 0.89)]	?	?	?	?	?	[alm2 = (0.6589538730358314 , 0.99)]	[class = positive]	0,9354838709677419	0,8191881918819188		0,3717948717948718	0,6282051282051282	0,9910714285714286	0,3717948717948718	0,09602649006622517	0,2582781456953642	0,06951449497829043
[mcg = (0.7115785813419617 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,6451612903225806	0,922509225092251		0,4878048780487805	0,5121951219512195	0,9578544061302682	0,4878048780487805	0,06622516556291391	0,1357615894039735	0,05228937327310206
[mcg = (0.6804685292510321 , 0.89)]	?	?	?	[aac = (0.42082345358803275 , 0.8470177432352805)]	?	?	[class = positive]	0,6774193548387096	0,8929889298892989		0,42	0,58	0,9603174603174603	0,42	0,0695364238410596	0,16556291390728478	0,05254155519494758
[mcg = (0.7746150470314247 , 0.8737218134050028)]	?	?	?	?	?	?	[class = positive]	0,41935483870967744	0,985239852398524		0,7647058823529411	0,23529411764705882	0,9368421052631579	0,7647058823529411	0,04304635761589404	0,056291390728476824	0,03726810227621595
?	?	[lipe = 0.48 ]	?	[aac = (0.029942351789901393 , 0.8429808215633393)]	[alm1 = (0.4733793250272381 , 0.9636456498486838)]	?	[class = positive]	1,0	0,6236162361623616		0,23308270676691728	0,7669172932330827	1,0	0,23308270676691728	0,10264900662251655	0,44039735099337746	0,057442656023858604
[mcg = (0.777815070837916 , 0.8227976710237636)]	?	?	?	[aac = (0.3653186850653205 , 0.8243523918097251)]	?	?	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
[mcg = (0.7149726498705001 , 0.89)]	?	?	[chg = 0.50 ]	[aac = (0.12391626313938242 , 0.767753097276074)]	?	[alm2 = (0.621658259601944 , 0.99)]	[class = positive]	0,6129032258064516	0,977859778597786		0,76	0,24	0,9566787003610109	0,76	0,06291390728476821	0,08278145695364239	0,0544164729617122
[mcg = (0.7138511265764602 , 0.89)]	?	?	?	[aac = (0.3215456882468694 , 0.88)]	?	?	[class = positive]	0,6451612903225806	0,922509225092251		0,4878048780487805	0,5121951219512195	0,9578544061302682	0,4878048780487805	0,06622516556291391	0,1357615894039735	0,05228937327310206
[mcg = (0.7386739874751599 , 0.8293648289687279)]	[gvh = (0.23358648491366582 , 0.8503795332533064)]	?	?	?	?	[alm2 = (0.6709478485921184 , 0.9407977154495137)]	[class = positive]	0,3548387096774194	0,996309963099631		0,9166666666666666	0,08333333333333333	0,9310344827586207	0,9166666666666666	0,03642384105960265	0,039735099337748346	0,03234507258453576
[mcg = (0.7762187194786855 , 0.8211090287085361)]	?	?	?	[aac = (0.36034546439997306 , 0.6699603855717898)]	?	?	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
[mcg = (0.2437859675648525 , 0.89)]	?	?	?	?	?	[alm2 = (0.5626841952329739 , 0.8394747369806661)]	[class = positive]	0,8709677419354839	0,8339483394833949		0,375	0,625	0,9826086956521739	0,375	0,08940397350993377	0,23841059602649006	0,06493136265953248
?	?	?	?	?	?	[alm2 = (0.6048399761728322 , 0.9024686936080054)]	[class = positive]	0,967741935483871	0,7785977859778598		0,3333333333333333	0,6666666666666666	0,9952830188679245	0,3333333333333333	0,09933774834437085	0,2980132450331126	0,06874698478136923
[mcg = (0.7707823160067476 , 0.8153581978484195)]	?	?	?	[aac = (0.17240953694674535 , 0.7145620279509136)]	?	?	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
?	?	?	?	[aac = (0.07976207519296097 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.04580165784586642 , 0.6993108317297129)]	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	?	[aac = (0.06183969613994518 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.06106317199883751 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
