[mcg = (0.5620832250064098 , 0.8797098014115391)]	?	?	?	?	[alm1 = (0.6554725637986636 , 0.8193131702170569)]	?	[class = positive]	0,7096774193548387	0,9188191881918819		0,5	0,5	0,9651162790697675	0,5	0,0728476821192053	0,1456953642384106	0,057892197710626724
[mcg = (0.5828282275750714 , 0.89)]	[gvh = (0.32141444317376733 , 0.709669784375265)]	?	?	?	[alm1 = (0.47850788752627826 , 0.8539891402289563)]	[alm2 = (0.4436977500222651 , 0.9717686816438034)]	[class = positive]	0,7096774193548387	0,9188191881918819		0,5	0,5	0,9651162790697675	0,5	0,0728476821192053	0,1456953642384106	0,057892197710626724
[mcg = (0.5582983000162358 , 0.89)]	?	?	?	?	?	[alm2 = (0.6124862396535831 , 0.8429058042762445)]	[class = positive]	0,8387096774193549	0,915129151291513		0,5306122448979592	0,46938775510204084	0,9802371541501976	0,5306122448979592	0,08609271523178808	0,16225165562913907	0,06943774395859831
[mcg = (0.4578401685066348 , 0.89)]	?	?	?	?	?	[alm2 = (0.5135804436942031 , 0.99)]	[class = positive]	0,967741935483871	0,8118081180811808		0,37037037037037035	0,6296296296296297	0,995475113122172	0,37037037037037035	0,09933774834437085	0,2682119205298013	0,0718060611376694
[mcg = (0.750418820658677 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,4838709677419355	0,9704797047970479		0,6521739130434783	0,34782608695652173	0,942652329749104	0,6521739130434783	0,04966887417218543	0,076158940397351	0,041851234594973905
[mcg = (0.7244347070244598 , 0.8294451781686648)]	?	?	?	?	[alm1 = (0.6686146027134813 , 0.8494629680528385)]	?	[class = positive]	0,2903225806451613	0,996309963099631		0,9	0,1	0,9246575342465754	0,9	0,029801324503311258	0,033112582781456956	0,026402350774088854
[mcg = (0.7845565572389382 , 0.8851519400107001)]	?	?	?	[aac = (0.0 , 0.6895497455919882)]	?	?	[class = positive]	0,3225806451612903	0,988929889298893		0,7692307692307693	0,23076923076923078	0,9273356401384083	0,7692307692307693	0,033112582781456956	0,04304635761589404	0,028693916933467834
[mcg = (0.713255020425074 , 0.8415887825060446)]	?	?	?	?	?	[alm2 = (0.6096010247337746 , 0.8654286689954682)]	[class = positive]	0,45161290322580644	0,985239852398524		0,7777777777777778	0,2222222222222222	0,9401408450704225	0,7777777777777778	0,046357615894039736	0,059602649006622516	0,04023946318143941
[mcg = (0.7572117049913178 , 0.89)]	?	?	?	?	[alm1 = (0.27637519021379575 , 1.0)]	?	[class = positive]	0,4838709677419355	0,9704797047970479		0,6521739130434783	0,34782608695652173	0,942652329749104	0,6521739130434783	0,04966887417218543	0,076158940397351	0,041851234594973905
[mcg = (0.6532926360938949 , 0.89)]	?	?	?	?	[alm1 = (0.6984718940952488 , 0.9331549071565981)]	?	[class = positive]	0,5483870967741935	0,959409594095941		0,6071428571428571	0,39285714285714285	0,948905109489051	0,6071428571428571	0,056291390728476824	0,09271523178807947	0,0467742642866541
