[mcg = (0.7838992887138323 , 0.8406266031648707)]	?	?	?	?	?	?	[class = positive]	0,25	0,996309963099631		0,8888888888888888	0,1111111111111111	0,9183673469387755	0,8888888888888888	0,026402640264026403	0,0297029702970297	0,023265692905924257
[mcg = (0.3868299620812889 , 0.89)]	?	?	?	?	[alm1 = (0.5868727698495443 , 1.0)]	?	[class = positive]	0,96875	0,8044280442804428		0,36904761904761907	0,6309523809523809	0,9954337899543378	0,36904761904761907	0,10231023102310231	0,27722772277227725	0,07303205568081561
?	?	?	?	?	[alm1 = (0.4881013973430606 , 0.9216733598169766)]	?	[class = positive]	1,0	0,6014760147601476		0,22857142857142856	0,7714285714285715	1,0	0,22857142857142856	0,10561056105610561	0,46204620462046203	0,05681360215229444
[mcg = (0.5214463861973376 , 0.89)]	?	?	?	?	[alm1 = (0.6134669652206409 , 1.0)]	?	[class = positive]	0,875	0,8745387453874539		0,45161290322580644	0,5483870967741935	0,983402489626556	0,45161290322580644	0,0924092409240924	0,20462046204620463	0,07079915912383317
[mcg = (0.5603089441358837 , 0.89)]	?	?	?	[aac = (0.10687269889407824 , 0.88)]	[alm1 = (0.6846625613637268 , 0.7999147235485901)]	[alm2 = (0.045433217804932105 , 0.99)]	[class = positive]	0,59375	0,955719557195572		0,6129032258064516	0,3870967741935484	0,9522058823529411	0,6129032258064516	0,0627062706270627	0,10231023102310231	0,05190122972693308
?	?	?	?	?	[alm1 = (0.4898830628668944 , 0.9317760480367477)]	?	[class = positive]	1,0	0,6014760147601476		0,22857142857142856	0,7714285714285715	1,0	0,22857142857142856	0,10561056105610561	0,46204620462046203	0,05681360215229444
[mcg = (0.7553053366616687 , 0.89)]	?	?	?	[aac = (0.2749113030457008 , 0.7574489775937343)]	?	?	[class = positive]	0,5	0,985239852398524		0,8	0,2	0,9434628975265018	0,8	0,052805280528052806	0,066006600660066	0,04583428639893693
?	?	?	?	?	[alm1 = (0.48551141935870956 , 0.9509764085125626)]	?	[class = positive]	1,0	0,6014760147601476		0,22857142857142856	0,7714285714285715	1,0	0,22857142857142856	0,10561056105610561	0,46204620462046203	0,05681360215229444
[mcg = (0.7499170064869352 , 0.89)]	?	?	[chg = 0.50 ]	?	?	?	[class = positive]	0,53125	0,9704797047970479		0,68	0,32	0,9460431654676259	0,68	0,056105610561056105	0,08250825082508251	0,04739186789966125
[mcg = (0.7152587763174223 , 0.89)]	?	?	?	?	[alm1 = (0.7358858606360849 , 1.0)]	?	[class = positive]	0,4375	0,992619926199262		0,875	0,125	0,9372822299651568	0,875	0,0462046204620462	0,052805280528052806	0,040627825158753496
