[mcg = (0.7795802071949334 , 0.8875393291964555)]	?	?	?	?	?	?	[class = positive]	0,46875	0,988929889298893		0,8333333333333334	0,16666666666666666	0,9403508771929825	0,8333333333333334	0,04950495049504951	0,0594059405940594	0,043231055778845215
[mcg = (0.3259038398704462 , 0.89)]	?	?	?	?	?	[alm2 = (0.601267427533088 , 0.9033087198410081)]	[class = positive]	1,0	0,8081180811808119		0,38095238095238093	0,6190476190476191	1,0	0,38095238095238093	0,10561056105610561	0,27722772277227725	0,07633238571381891
[mcg = (0.653295024415027 , 0.8589453641506125)]	?	?	?	?	?	[alm2 = (0.6122645579255317 , 0.9090717044605753)]	[class = positive]	0,59375	0,959409594095941		0,6333333333333333	0,36666666666666664	0,9523809523809523	0,6333333333333333	0,0627062706270627	0,09900990099009901	0,05224977943338888
[mcg = (0.7464579314985119 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.7470401245691757 , 0.89)]	?	?	?	?	[alm1 = (0.24003878945730261 , 1.0)]	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.7753613358729793 , 0.8837868427221406)]	?	?	?	?	?	?	[class = positive]	0,46875	0,988929889298893		0,8333333333333334	0,16666666666666666	0,9403508771929825	0,8333333333333334	0,04950495049504951	0,0594059405940594	0,043231055778845215
[mcg = (0.7441465467902356 , 0.879102596496589)]	?	?	?	?	[alm1 = (0.6548855596615576 , 0.781556956864339)]	?	[class = positive]	0,3125	0,996309963099631		0,9090909090909091	0,09090909090909091	0,9246575342465754	0,9090909090909091	0,033003300330033	0,036303630363036306	0,029169253559019264
[mcg = (0.474456001098863 , 0.89)]	?	?	?	?	[alm1 = (0.6001959879357411 , 0.9783662366670196)]	?	[class = positive]	0,9375	0,8487084870848709		0,4225352112676056	0,5774647887323944	0,9913793103448276	0,4225352112676056	0,09900990099009901	0,23432343234323433	0,07426287183173763
[mcg = (0.759227448434053 , 0.839645380945139)]	?	?	?	?	[alm1 = (0.6333027305993675 , 0.8941972216391618)]	?	[class = positive]	0,3125	0,996309963099631		0,9090909090909091	0,09090909090909091	0,9246575342465754	0,9090909090909091	0,033003300330033	0,036303630363036306	0,029169253559019264
[mcg = (0.4973236933812236 , 0.868093391724698)]	?	?	?	?	?	[alm2 = (0.678302519753699 , 0.8811800540559512)]	[class = positive]	0,78125	0,9003690036900369		0,4807692307692308	0,5192307692307693	0,9721115537848606	0,4807692307692308	0,08250825082508251	0,1716171617161716	0,06438366608938122
[mcg = (0.779605745988326 , 0.89)]	?	?	?	?	[alm1 = (0.5656420394441661 , 0.9138222067318018)]	?	[class = positive]	0,4375	0,992619926199262		0,875	0,125	0,9372822299651568	0,875	0,0462046204620462	0,052805280528052806	0,040627825158753496
[mcg = (0.7758691161597997 , 0.884567342187194)]	?	?	?	?	?	?	[class = positive]	0,46875	0,988929889298893		0,8333333333333334	0,16666666666666666	0,9403508771929825	0,8333333333333334	0,04950495049504951	0,0594059405940594	0,043231055778845215
[mcg = (0.7552554883989229 , 0.8894726213442395)]	?	?	?	?	[alm1 = (0.13117930190713142 , 0.9216931675746048)]	?	[class = positive]	0,53125	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9464285714285714	0,7391304347826086	0,056105610561056105	0,07590759075907591	0,04808896731257284
[mcg = (0.7511729895105532 , 0.8840003556883418)]	?	?	?	?	?	?	[class = positive]	0,53125	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9464285714285714	0,7391304347826086	0,056105610561056105	0,07590759075907591	0,04808896731257284
[mcg = (0.7496637247078884 , 0.89)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.707463355484086 , 0.830352086848766)]	?	?	?	?	[alm1 = (0.7294673998071326 , 0.8712573827355918)]	?	[class = positive]	0,28125	1,0		1,0	0,0	0,9217687074829932	1,0	0,0297029702970297	0,0297029702970297	0,026566022938927555
[mcg = (0.7450670274986795 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.7593051479521103 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,53125	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9464285714285714	0,7391304347826086	0,056105610561056105	0,07590759075907591	0,04808896731257284
[mcg = (0.4607788270588883 , 0.89)]	?	?	?	?	[alm1 = (0.5982560814218106 , 0.7967761693372856)]	?	[class = positive]	0,78125	0,9003690036900369		0,4807692307692308	0,5192307692307693	0,9721115537848606	0,4807692307692308	0,08250825082508251	0,1716171617161716	0,06438366608938122
[mcg = (0.4342432705532375 , 0.89)]	?	?	?	[aac = (0.1630790087757043 , 0.694630977468105)]	?	[alm2 = (0.6450119977806082 , 0.8608619204559202)]	[class = positive]	0,875	0,8819188191881919		0,4666666666666667	0,5333333333333333	0,9835390946502057	0,4666666666666667	0,0924092409240924	0,19801980198019803	0,07149625853674475
[mcg = (0.6422098503045445 , 0.8886241169089535)]	?	?	?	?	?	[alm2 = (0.4692714462018595 , 0.875374919079769)]	[class = positive]	0,65625	0,9446494464944649		0,5833333333333334	0,4166666666666667	0,9588014981273408	0,5833333333333334	0,06930693069306931	0,1188118811881188	0,05675914126066073
[mcg = (0.7440859257872368 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,5625	0,9630996309963099		0,6428571428571429	0,35714285714285715	0,9490909090909091	0,6428571428571429	0,0594059405940594	0,0924092409240924	0,04964654881329717
[mcg = (0.7679181661111872 , 0.8888170336693225)]	?	?	?	[aac = (0.16 , 0.7568239750643757)]	?	?	[class = positive]	0,46875	0,988929889298893		0,8333333333333334	0,16666666666666666	0,9403508771929825	0,8333333333333334	0,04950495049504951	0,0594059405940594	0,043231055778845215
[mcg = (0.11825441377989043 , 0.7491570213886996)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,9188191881918819	0,59375		0,950381679389313	0,04961832061068702	0,4634146341463415	0,950381679389313	0,8217821782178217	0,8646864686468647	0,04841573266237498
?	?	?	?	?	?	[alm2 = (0.0 , 0.6041121877041482)]	[class = negative]	0,7638376383763837	1,0		1,0	0,0	0,3333333333333333	1,0	0,6831683168316832	0,6831683168316832	0,0721497892363493
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.6955916767531143)]	[class = negative]	0,7970479704797048	0,8125		0,972972972972973	0,02702702702702703	0,32098765432098764	0,972972972972973	0,7128712871287128	0,7326732673267327	0,05757605463516646
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.16 , 0.88)]	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	[aac = (0.16 , 0.88)]	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.6344843064937572)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7193463954411289)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,625		0,9536679536679536	0,04633204633204633	0,45454545454545453	0,9536679536679536	0,8151815181518152	0,8547854785478548	0,050670413576010986
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7462758638105028)]	?	?	?	?	?	?	[class = negative]	0,9630996309963099	0,5625		0,9490909090909091	0,05090909090909091	0,6428571428571429	0,9490909090909091	0,8613861386138614	0,9075907590759076	0,04964654881329711
?	?	?	?	?	[alm1 = (0.03 , 0.7005452506356398)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
?	?	?	?	?	[alm1 = (0.03 , 0.7078096819135905)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
?	?	?	?	?	[alm1 = (0.03 , 0.6918335424165226)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
?	?	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.7205838156052009)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
[mcg = (0.0 , 0.89)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
