[mcg = (0.7477270630722781 , 0.8166814807674655)]	?	?	?	?	?	[alm2 = (0.31581869065727564 , 0.9656439305642592)]	[class = positive]	0,3125	0,996309963099631		0,9090909090909091	0,09090909090909091	0,9246575342465754	0,9090909090909091	0,033003300330033	0,036303630363036306	0,029169253559019264
[mcg = (0.49398661505010255 , 0.8583595962048551)]	[gvh = (0.25276188743098293 , 0.9056956513400876)]	?	?	?	?	[alm2 = (0.5855106287824277 , 0.9247703356229303)]	[class = positive]	0,78125	0,8782287822878229		0,43103448275862066	0,5689655172413793	0,9714285714285714	0,43103448275862066	0,08250825082508251	0,19141914191419143	0,06229236785064644
?	?	?	?	?	?	[alm2 = (0.6522190580930687 , 0.9333909835724892)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
?	?	?	?	?	[alm1 = (0.2104024637774949 , 0.9263589788437171)]	[alm2 = (0.6519464251119576 , 0.99)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
?	?	?	?	?	?	[alm2 = (0.6243761718110723 , 0.8191412955156387)]	[class = positive]	0,8125	0,8413284132841329		0,37681159420289856	0,6231884057971014	0,9743589743589743	0,37681159420289856	0,0858085808580858	0,22772277227722773	0,06175865111263601
[mcg = (0.6603116153070725 , 0.88)]	?	?	?	?	[alm1 = (0.6222292879139218 , 1.0)]	?	[class = positive]	0,65625	0,948339483394834		0,6	0,4	0,9589552238805971	0,6	0,06930693069306931	0,11551155115511551	0,05710769096711652
?	[gvh = (0.19985188895024156 , 0.8682972545995289)]	?	?	?	?	[alm2 = (0.6563633493223637 , 0.8829075904248755)]	[class = positive]	0,9375	0,7933579335793358		0,3488372093023256	0,6511627906976745	0,9907834101382489	0,3488372093023256	0,09900990099009901	0,2838283828382838	0,06903462623490073
?	?	?	?	?	?	[alm2 = (0.6552077090399789 , 0.9376684063740998)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
[mcg = (0.41221545750599203 , 0.88)]	?	?	?	?	[alm1 = (0.488067515392024 , 1.0)]	?	[class = positive]	1,0	0,7195571955719557		0,2962962962962963	0,7037037037037037	1,0	0,2962962962962963	0,10561056105610561	0,3564356435643564	0,06796719275887986
?	?	?	?	?	?	[alm2 = (0.6307413990566323 , 0.9385483151331497)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
?	?	?	?	?	?	[alm2 = (0.617439535275833 , 0.816692445323121)]	[class = positive]	0,8125	0,8413284132841329		0,37681159420289856	0,6231884057971014	0,9743589743589743	0,37681159420289856	0,0858085808580858	0,22772277227722773	0,06175865111263601
?	?	?	?	?	?	[alm2 = (0.6386080477984655 , 0.837808433392782)]	[class = positive]	0,875	0,8302583025830258		0,3783783783783784	0,6216216216216216	0,982532751091703	0,3783783783783784	0,0924092409240924	0,24422442244224424	0,06661656264636365
?	[gvh = (0.16 , 0.6495011662463187)]	?	?	?	?	[alm2 = (0.6217001453017491 , 0.889715353928763)]	[class = positive]	0,90625	0,8154981549815498		0,3670886075949367	0,6329113924050633	0,9866071428571429	0,3670886075949367	0,09570957095709572	0,2607260726072607	0,06817414414708799
[mcg = (0.5909017702021786 , 0.88)]	?	?	?	?	?	[alm2 = (0.6932811096209829 , 0.9095356100737209)]	[class = positive]	0,71875	0,922509225092251		0,5227272727272727	0,4772727272727273	0,9652509652509652	0,5227272727272727	0,07590759075907591	0,14521452145214522	0,060571403675020966
?	?	?	?	?	?	[alm2 = (0.6380954418742848 , 0.8371359308025518)]	[class = positive]	0,875	0,8302583025830258		0,3783783783783784	0,6216216216216216	0,982532751091703	0,3783783783783784	0,0924092409240924	0,24422442244224424	0,06661656264636365
[mcg = (0.5667809062318793 , 0.88)]	?	?	?	?	[alm1 = (0.6573836374968296 , 0.780985745395904)]	[alm2 = (0.7343702461970489 , 0.8680830122960034)]	[class = positive]	0,53125	0,9704797047970479		0,68	0,32	0,9460431654676259	0,68	0,056105610561056105	0,08250825082508251	0,04739186789966125
[mcg = (0.7132299503635825 , 0.88)]	?	?	?	?	[alm1 = (0.7380249024878203 , 0.7813646754984385)]	?	[class = positive]	0,21875	1,0		1,0	0,0	0,9155405405405406	1,0	0,0231023102310231	0,0231023102310231	0,02066246228583254
?	[gvh = (0.16 , 0.657910471006192)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.608050533279352 , 0.99)]	[class = positive]	0,9375	0,7933579335793358		0,3488372093023256	0,6511627906976745	0,9907834101382489	0,3488372093023256	0,09900990099009901	0,2838283828382838	0,06903462623490073
?	?	?	?	?	?	[alm2 = (0.6200840527734908 , 0.9059625244289347)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
[mcg = (0.7771594109579576 , 0.88)]	?	?	?	?	[alm1 = (0.4310798014169537 , 1.0)]	?	[class = positive]	0,40625	0,988929889298893		0,8125	0,1875	0,9337979094076655	0,8125	0,0429042904290429	0,052805280528052806	0,0373274951257502
?	?	?	?	?	?	[alm2 = (0.5931783659129046 , 0.8164109187151583)]	[class = positive]	0,8125	0,8413284132841329		0,37681159420289856	0,6231884057971014	0,9743589743589743	0,37681159420289856	0,0858085808580858	0,22772277227722773	0,06175865111263601
?	?	?	?	?	?	[alm2 = (0.6233242809596474 , 0.915869812412599)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
?	?	?	?	?	?	[alm2 = (0.6241772399752015 , 0.918477810873098)]	[class = positive]	0,96875	0,7785977859778598		0,34065934065934067	0,6593406593406593	0,9952830188679245	0,34065934065934067	0,10231023102310231	0,30033003300330036	0,07059220773562505
[mcg = (0.7787702157434253 , 0.88)]	[gvh = (0.1781763971619411 , 0.5667450005377698)]	?	?	?	?	?	[class = positive]	0,40625	0,988929889298893		0,8125	0,1875	0,9337979094076655	0,8125	0,0429042904290429	0,052805280528052806	0,0373274951257502
[mcg = (0.7479130117929936 , 0.88)]	?	?	?	?	?	[alm2 = (0.3162158637260715 , 0.99)]	[class = positive]	0,5	0,985239852398524		0,8	0,2	0,9434628975265018	0,8	0,052805280528052806	0,066006600660066	0,04583428639893693
?	?	?	?	?	?	[alm2 = (0.6218216369636587 , 0.8175416395515989)]	[class = positive]	0,8125	0,8413284132841329		0,37681159420289856	0,6231884057971014	0,9743589743589743	0,37681159420289856	0,0858085808580858	0,22772277227722773	0,06175865111263601
[mcg = (0.7753048314049763 , 0.88)]	[gvh = (0.34708437698615635 , 0.568987987659261)]	?	?	?	[alm1 = (0.6185687037582057 , 0.9657595604737335)]	?	[class = positive]	0,375	0,992619926199262		0,8571428571428571	0,14285714285714285	0,9307958477508651	0,8571428571428571	0,039603960396039604	0,0462046204620462	0,034724264505658485
?	?	?	?	?	?	[alm2 = (0.07580014547521363 , 0.7325105343597746)]	[class = negative]	0,8154981549815498	0,78125		0,9692982456140351	0,03070175438596491	0,3333333333333333	0,9692982456140351	0,7293729372937293	0,7524752475247525	0,056367022840897896
[mcg = (0.0 , 0.7861498383713663)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,34375		0,9273356401384083	0,0726643598615917	0,7857142857142857	0,9273356401384083	0,8844884488448845	0,9537953795379538	0,031423934472655235
?	?	?	?	?	?	[alm2 = (0.0 , 0.7465252254492876)]	[class = negative]	0,8450184501845018	0,65625		0,9541666666666667	0,04583333333333333	0,3333333333333333	0,9541666666666667	0,7557755775577558	0,7920792079207921	0,04734829918635419
[mcg = (0.0 , 0.7253581301243025)]	?	?	?	?	?	?	[class = negative]	0,9298892988929889	0,53125		0,9438202247191011	0,056179775280898875	0,4722222222222222	0,9438202247191011	0,8316831683168316	0,8811881188118812	0,04355782112864748
[mcg = (0.04838063467771336 , 0.719631230025074)]	?	?	?	[aac = (0.20738360670663755 , 0.88)]	?	?	[class = negative]	0,9040590405904059	0,59375		0,9496124031007752	0,050387596899224806	0,4222222222222222	0,9496124031007752	0,8085808580858086	0,8514851485148515	0,04702153383655194
?	?	?	?	?	?	[alm2 = (0.10951492631220033 , 0.7351372808721195)]	[class = negative]	0,8154981549815498	0,78125		0,9692982456140351	0,03070175438596491	0,3333333333333333	0,9692982456140351	0,7293729372937293	0,7524752475247525	0,056367022840897896
[mcg = (0.0 , 0.8502928910081616)]	?	?	?	?	?	?	[class = negative]	1,0	0,125		0,9063545150501672	0,09364548494983277	1,0	0,9063545150501672	0,8943894389438944	0,9867986798679867	0,011807121306190105
[mcg = (0.0 , 0.8570867617328665)]	?	?	?	?	?	?	[class = negative]	1,0	0,125		0,9063545150501672	0,09364548494983277	1,0	0,9063545150501672	0,8943894389438944	0,9867986798679867	0,011807121306190105
[mcg = (0.0 , 0.8378757826206529)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,15625		0,9087837837837838	0,09121621621621621	0,7142857142857143	0,9087837837837838	0,8877887788778878	0,976897689768977	0,01406180221982578
[mcg = (0.0 , 0.7555112966399521)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,46875		0,9395017793594306	0,060498220640569395	0,6818181818181818	0,9395017793594306	0,8712871287128713	0,9273927392739274	0,04183685695302197
[mcg = (0.0 , 0.7784276118469428)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,40625		0,9335664335664335	0,06643356643356643	0,7647058823529411	0,9335664335664335	0,8811881188118812	0,9438943894389439	0,03697894541929436
?	?	?	?	?	[alm1 = (0.03 , 0.7161579327567226)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
[mcg = (0.0 , 0.7580266828044753)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,46875		0,9395017793594306	0,060498220640569395	0,6818181818181818	0,9395017793594306	0,8712871287128713	0,9273927392739274	0,04183685695302197
[mcg = (0.0 , 0.6879836626073089)]	?	?	?	?	?	?	[class = negative]	0,8560885608856088	0,625		0,9508196721311475	0,04918032786885246	0,3389830508474576	0,9508196721311475	0,7656765676567657	0,8052805280528053	0,04544216797917422
[mcg = (0.0 , 0.7422985213038319)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,5		0,9424460431654677	0,05755395683453238	0,64	0,9424460431654677	0,8646864686468647	0,9174917491749175	0,04409153786665798
?	?	?	?	?	?	[alm2 = (0.07557040003260025 , 0.7381292717650106)]	[class = negative]	0,8154981549815498	0,78125		0,9692982456140351	0,03070175438596491	0,3333333333333333	0,9692982456140351	0,7293729372937293	0,7524752475247525	0,056367022840897896
?	?	?	?	?	[alm1 = (0.03 , 0.7195292836356918)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
