[mcg = (0.7504010142727304 , 0.8245589788537413)]	?	?	?	?	?	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
?	?	?	?	?	?	[alm2 = (0.6122878707189677 , 0.8782529820273448)]	[class = positive]	0,9354838709677419	0,8007380073800738		0,3493975903614458	0,6506024096385542	0,9908675799086758	0,3493975903614458	0,09602649006622517	0,27483443708609273	0,06781500811367923
?	?	?	?	?	?	[alm2 = (0.6413297221708698 , 0.8343242148657483)]	[class = positive]	0,8709677419354839	0,8302583025830258		0,3698630136986301	0,6301369863013698	0,982532751091703	0,3698630136986301	0,08940397350993377	0,24172185430463577	0,06459146528661024
[mcg = (0.7587136847647513 , 0.89)]	?	?	?	[aac = (0.07919745809418674 , 0.86)]	[alm1 = (0.7686023182560864 , 1.0)]	?	[class = positive]	0,2903225806451613	1,0		1,0	0,0	0,9249146757679181	1,0	0,029801324503311258	0,029801324503311258	0,026742248147011094
[mcg = (0.695717392319313 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,6451612903225806	0,8819188191881919		0,38461538461538464	0,6153846153846154	0,956	0,38461538461538464	0,06622516556291391	0,17218543046357615	0,048550502170957424
?	?	?	?	?	?	[alm2 = (0.6110503938793409 , 0.7949329689431691)]	[class = positive]	0,7419354838709677	0,8745387453874539		0,40350877192982454	0,5964912280701754	0,9673469387755103	0,40350877192982454	0,076158940397351	0,18874172185430463	0,0567847901407833
[mcg = (0.6956599238385827 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,6451612903225806	0,8819188191881919		0,38461538461538464	0,6153846153846154	0,956	0,38461538461538464	0,06622516556291391	0,17218543046357615	0,048550502170957424
[mcg = (0.5587494825329741 , 0.89)]	?	?	[chg = 0.50 ]	[aac = (0.09557518218489156 , 0.8448006939115809)]	[alm1 = (0.5357736347586322 , 1.0)]	?	[class = positive]	0,9032258064516129	0,8265682656826568		0,37333333333333335	0,6266666666666667	0,986784140969163	0,37333333333333335	0,09271523178807947	0,24834437086092714	0,06722292881891145
[mcg = (0.7292352184175458 , 0.89)]	?	?	?	[aac = (0.32858946923369897 , 0.86)]	?	?	[class = positive]	0,5806451612903226	0,9298892988929889		0,4864864864864865	0,5135135135135135	0,9509433962264151	0,4864864864864865	0,059602649006622516	0,12251655629139073	0,04702644620849963
[mcg = (0.7289601990109532 , 0.8825514392617326)]	?	?	?	?	?	?	[class = positive]	0,5806451612903226	0,9298892988929889		0,4864864864864865	0,5135135135135135	0,9509433962264151	0,4864864864864865	0,059602649006622516	0,12251655629139073	0,04702644620849963
