0,5815217391304348	0,7741935483870968		1,0	0,125	0,2222222222222222		0,7666666666666667	1,0	0,8679245283018869		156,0	
0,0	0,7419354838709677		0,0	0,0	0,0		0,7419354838709677	1,0	0,8518518518518519		151,0	
0,04347826086956519	0,7419354838709677		0,0	0,0	0,0		0,7419354838709677	1,0	0,8518518518518519		134,0	
0,04347826086956519	0,7419354838709677		0,0	0,0	0,0		0,7419354838709677	1,0	0,8518518518518519		154,0	
0,04347826086956519	0,7419354838709677		0,0	0,0	0,0		0,7419354838709677	1,0	0,8518518518518519		176,0	
0,3712121212121212	0,6774193548387096		0,0	0,0	0,0		0,7	0,9545454545454546	0,8076923076923077		179,0	
0,045454545454545414	0,7333333333333333		0,0	0,0	0,0		0,7333333333333333	1,0	0,846153846153846		196,0	
0,3778409090909091	0,6333333333333333		0,0	0,0	0,0		0,7037037037037037	0,8636363636363636	0,7755102040816326		175,0	
0,045454545454545414	0,7333333333333333		0,0	0,0	0,0		0,7333333333333333	1,0	0,846153846153846		133,0	
0,0	0,7333333333333333		0,0	0,0	0,0		0,7333333333333333	1,0	0,846153846153846		217,0	
