?	?	[chestpain = 4 ]	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,75	0,762962962962963		0,7168141592920354	0,2831858407079646	0,7923076923076923	0,7168141592920354	0,3333333333333333	0,46502057613168724	0,1266575217192501
?	?	?	?	?	?	?	?	?	?	?	?	[thal = 7 ]	[class = positive]	0,6574074074074074	0,8444444444444444		0,7717391304347826	0,22826086956521738	0,7549668874172185	0,7717391304347826	0,29218106995884774	0,3786008230452675	0,12391403749428442
?	?	[chestpain = 4 v 1 ]	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,7962962962962963	0,674074074074074		0,6615384615384615	0,3384615384615385	0,8053097345132744	0,6615384615384615	0,35390946502057613	0,5349794238683128	0,11614083219021493
?	?	[chestpain = 4 v 2 v 1 ]	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,8518518518518519	0,43703703703703706		0,5476190476190477	0,4523809523809524	0,7866666666666666	0,5476190476190477	0,3786008230452675	0,691358024691358	0,0713305898491084
?	?	[chestpain = 4 v 3 v 1 ]	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,9444444444444444	0,23703703703703705		0,4975609756097561	0,5024390243902439	0,8421052631578947	0,4975609756097561	0,41975308641975306	0,8436213991769548	0,04481024234110653
?	?	?	?	[serumcholestoral = (167.2719406369426 , 417.0)]	?	?	?	?	[oldpeak = (0.6366695431586549 , 5.172377426776761)]	[stslope = (1.3367590818863075 , 2.453881883541349)]	?	?	[class = positive]	0,5740740740740741	0,8740740740740741		0,7848101265822784	0,21518987341772153	0,7195121951219512	0,7848101265822784	0,2551440329218107	0,32510288065843623	0,11065386374028349
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 165.3953245018941)]	?	?	?	?	?	[class = positive]	0,8796296296296297	0,3851851851851852		0,5337078651685393	0,46629213483146065	0,8	0,5337078651685393	0,39094650205761317	0,7325102880658436	0,06538637402834935
?	?	?	?	?	?	?	?	?	?	[stslope = (1.416462611038816 , 2.710209485105436)]	[vessels = (0.18761125840319856 , 2.7397997637997995)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	?	?	?	[stslope = (1.3514549327215448 , 2.6570560761777364)]	[vessels = (0.19742559792640227 , 2.6319134113773632)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.1263713211618)]	?	?	?	?	?	[class = positive]	0,9166666666666666	0,3333333333333333		0,5238095238095238	0,47619047619047616	0,8333333333333334	0,5238095238095238	0,4074074074074074	0,7777777777777778	0,06172839506172839
[age = (45.93390496898331 , 65.05017710203991)]	?	?	?	[serumcholestoral = (126.0 , 366.4453380249124)]	?	?	?	?	[oldpeak = (0.54742217992692 , 3.611957304335249)]	?	[vessels = (0.037802586522863724 , 2.177031838084832)]	?	[class = positive]	0,3611111111111111	0,9777777777777777		0,9285714285714286	0,07142857142857142	0,6567164179104478	0,9285714285714286	0,16049382716049382	0,1728395061728395	0,08367626886145405
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 170.8700828548986)]	?	?	?	?	?	[class = positive]	0,9259259259259259	0,3037037037037037		0,5154639175257731	0,4845360824742268	0,8367346938775511	0,5154639175257731	0,411522633744856	0,7983539094650206	0,056698673982624626
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.2122797780855)]	?	?	?	?	?	[class = positive]	0,9166666666666666	0,3333333333333333		0,5238095238095238	0,47619047619047616	0,8333333333333334	0,5238095238095238	0,4074074074074074	0,7777777777777778	0,06172839506172839
?	?	?	?	?	?	?	?	?	?	[stslope = (1.8986894316258005 , 2.147490198372637)]	[vessels = (0.19715564350941545 , 2.852749873363375)]	?	[class = positive]	0,37962962962962965	0,9703703703703703		0,9111111111111111	0,08888888888888889	0,6616161616161617	0,9111111111111111	0,16872427983539096	0,18518518518518517	0,08641975308641978
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 168.68493711637808)]	?	?	?	?	?	[class = positive]	0,8981481481481481	0,34814814814814815		0,5243243243243243	0,4756756756756757	0,8103448275862069	0,5243243243243243	0,3991769547325103	0,7613168724279835	0,06081390032007322
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 161.08282243137657)]	?	?	?	?	?	[class = positive]	0,8425925925925926	0,4962962962962963		0,5723270440251572	0,4276729559748428	0,7976190476190477	0,5723270440251572	0,37448559670781895	0,654320987654321	0,08367626886145407
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.75868696010036)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,5185185185185185		0,577922077922078	0,42207792207792205	0,7865168539325843	0,577922077922078	0,3662551440329218	0,6337448559670782	0,0845907636031093
