?	?	?	?	?	?	?	?	?	?	?	?	[thal = 7 ]	[class = positive]	0,6851851851851852	0,8222222222222222		0,7551020408163265	0,24489795918367346	0,7655172413793103	0,7551020408163265	0,3045267489711934	0,40329218106995884	0,12528577960676726
?	?	?	?	?	?	?	?	?	[oldpeak = (0.5938566309324962 , 6.2)]	?	?	?	[class = positive]	0,7592592592592593	0,5777777777777777		0,5899280575539568	0,41007194244604317	0,75	0,5899280575539568	0,3374485596707819	0,5720164609053497	0,08321902149062649
?	?	?	?	?	?	?	[maxheartrate = (106.1674603257868 , 194.78387490427752)]	?	?	[stslope = (1.9710680184085607 , 2.7190955178672507)]	[vessels = (0.2643926265811949 , 3.0)]	?	[class = positive]	0,39814814814814814	0,9703703703703703		0,9148936170212766	0,0851063829787234	0,6683673469387755	0,9148936170212766	0,17695473251028807	0,1934156378600823	0,09099222679469593
?	?	?	?	?	?	?	?	?	[oldpeak = (0.50816687980589 , 6.2)]	?	?	?	[class = positive]	0,7592592592592593	0,5777777777777777		0,5899280575539568	0,41007194244604317	0,75	0,5899280575539568	0,3374485596707819	0,5720164609053497	0,08321902149062649
?	?	?	?	?	?	?	?	?	[oldpeak = (0.8389603657365488 , 6.2)]	?	?	?	[class = positive]	0,7037037037037037	0,6814814814814815		0,6386554621848739	0,36134453781512604	0,7419354838709677	0,6386554621848739	0,31275720164609055	0,4897119341563786	0,09510745313214453
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 169.89485193002082)]	?	?	?	?	?	[class = positive]	0,9351851851851852	0,28888888888888886		0,5126903553299492	0,4873096446700508	0,8478260869565217	0,5126903553299492	0,4156378600823045	0,8106995884773662	0,05532693187014176
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 160.15301710541405)]	?	?	?	?	?	[class = positive]	0,8240740740740741	0,4666666666666667		0,5527950310559007	0,4472049689440994	0,7682926829268293	0,5527950310559007	0,3662551440329218	0,6625514403292181	0,07178783721993603
?	?	?	?	?	?	?	?	?	?	[stslope = (1.1101966118539828 , 2.613116163267539)]	[vessels = (0.18677106214943112 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
?	?	?	?	?	?	?	?	?	[oldpeak = (2.082985632519667 , 4.544843919662676)]	?	[vessels = (0.49925090972677116 , 3.0)]	?	[class = positive]	0,2037037037037037	1,0		1,0	0,0	0,6108597285067874	1,0	0,09053497942386832	0,09053497942386832	0,05029721079103796
?	?	?	?	?	?	?	?	?	?	[stslope = (1.949102033858011 , 2.7548375192245413)]	[vessels = (0.31998156895542856 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
?	?	?	?	?	?	?	?	?	[oldpeak = (0.8988072928280371 , 6.2)]	[stslope = (1.0 , 3.0)]	?	?	[class = positive]	0,7037037037037037	0,6814814814814815		0,6386554621848739	0,36134453781512604	0,7419354838709677	0,6386554621848739	0,31275720164609055	0,4897119341563786	0,09510745313214453
?	?	?	?	?	?	?	?	?	[oldpeak = (0.8288164781247181 , 6.2)]	?	?	?	[class = positive]	0,7037037037037037	0,6814814814814815		0,6386554621848739	0,36134453781512604	0,7419354838709677	0,6386554621848739	0,31275720164609055	0,4897119341563786	0,09510745313214453
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 181.72836638426523)]	?	?	?	?	?	[class = positive]	0,9814814814814815	0,08148148148148149		0,4608695652173913	0,5391304347826087	0,8461538461538461	0,4608695652173913	0,43621399176954734	0,9465020576131687	0,01554641060813905
?	?	?	?	?	?	?	?	?	?	[stslope = (1.0990530848375344 , 2.4499913335326626)]	[vessels = (0.26478120920920994 , 3.0)]	?	[class = positive]	0,46296296296296297	0,9629629629629629		0,9090909090909091	0,09090909090909091	0,6914893617021277	0,9090909090909091	0,205761316872428	0,22633744855967078	0,1051668952903521
?	?	?	?	?	?	?	[maxheartrate = (71.0 , 158.01622058330125)]	?	?	?	?	?	[class = positive]	0,7777777777777778	0,5259259259259259		0,5675675675675675	0,43243243243243246	0,7473684210526316	0,5675675675675675	0,345679012345679	0,6090534979423868	0,0749885688157293
