0,986111111111111	0,9545454545454546		1,0	0,75	0,8571428571428571		0,9473684210526315	1,0	0,972972972972973		109,0	
0,9027777777777778	0,9090909090909091		0,75	0,75	0,75		0,9444444444444444	0,9444444444444444	0,9444444444444444		21,0	
0,9166666666666667	0,9090909090909091		1,0	0,5	0,6666666666666666		0,9	1,0	0,9473684210526316		23,0	
0,9583333333333334	0,9090909090909091		1,0	0,5	0,6666666666666666		0,9	1,0	0,9473684210526316		50,0	
0,625	0,8636363636363636		1,0	0,25	0,4		0,8571428571428571	1,0	0,923076923076923		27,0	
0,9629629629629629	0,9047619047619048		1,0	0,3333333333333333	0,5		0,9	1,0	0,9473684210526316		32,0	
1,0	0,9047619047619048		1,0	0,3333333333333333	0,5		0,9	1,0	0,9473684210526316		33,0	
0,9722222222222222	0,9047619047619048		1,0	0,3333333333333333	0,5		0,9	1,0	0,9473684210526316		53,0	
0,9722222222222222	0,9523809523809523		1,0	0,6666666666666666	0,8		0,9473684210526315	1,0	0,972972972972973		43,0	
1,0	1,0		1,0	1,0	1,0		1,0	1,0	1,0		43,0	
