?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Installmentrate_discretized = "1.9~MaxValue" v "MinValue~1.3" ]	?	?	?	?	[class = positive]	1,0	0,0		0,3	0,7	0,0	0,3	0,3	1,0	0,0
?	?	?	[Savingsaccount = unknown v less1000DM v less500DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,9777777777777777	0,06031746031746032		0,308411214953271	0,6915887850467289	0,8636363636363636	0,308411214953271	0,29333333333333333	0,9511111111111111	0,008000000000000007
?	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,9037037037037037	0,08571428571428572		0,2975609756097561	0,7024390243902439	0,675	0,2975609756097561	0,27111111111111114	0,9111111111111111	-0,002222222222222181
?	?	[Purpose = others v business v education v repairs v domesticapp v radiotv v furniture v usedcar v newcar ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,9962962962962963	0,012698412698412698		0,30190796857463525	0,6980920314253648	0,8888888888888888	0,30190796857463525	0,29888888888888887	0,99	0,0018888888888888844
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Residencetime_discretized = "1.9~MaxValue" ]	?	?	?	[class = positive]	0,8703703703703703	0,13333333333333333		0,30089628681177977	0,6991037131882202	0,7058823529411765	0,30089628681177977	0,2611111111111111	0,8677777777777778	7,777777777778216E-4
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Installmentrate_discretized = "1.9~MaxValue" v "1.6~1.9" v "MinValue~1.3" ]	?	?	?	?	[class = positive]	1,0	0,0		0,3	0,7	0,0	0,3	0,3	1,0	0,0
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "58.199999999999996~MaxValue" v "52.599999999999994~58.199999999999996" v "35.8~41.4" v "30.2~35.8" v "24.6~30.2" v "MinValue~24.6" ]	?	?	[class = positive]	0,8592592592592593	0,17777777777777778		0,30933333333333335	0,6906666666666667	0,7466666666666667	0,30933333333333335	0,2577777777777778	0,8333333333333334	0,007777777777777772
[Status = less200DM v 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,8074074074074075	0,5634920634920635		0,4421906693711968	0,5578093306288032	0,8722358722358723	0,4421906693711968	0,24222222222222223	0,5477777777777778	0,0778888888888889
?	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,9888888888888889	0,047619047619047616		0,3079584775086505	0,6920415224913494	0,9090909090909091	0,3079584775086505	0,2966666666666667	0,9633333333333334	0,0076666666666667105
?	?	?	[Savingsaccount = unknown v less1000DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,8666666666666667	0,16031746031746033		0,30668414154652685	0,6933158584534731	0,7372262773722628	0,30668414154652685	0,26	0,8477777777777777	0,005666666666666709
?	?	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,8333333333333334	0,35555555555555557		0,35657686212361334	0,6434231378763867	0,8327137546468402	0,35657686212361334	0,25	0,7011111111111111	0,039666666666666656
?	?	?	?	?	?	[Debtors = none ]	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,9037037037037037	0,08571428571428572		0,2975609756097561	0,7024390243902439	0,675	0,2975609756097561	0,27111111111111114	0,9111111111111111	-0,002222222222222181
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,45555555555555555	0,7952380952380952		0,4880952380952381	0,5119047619047619	0,7731481481481481	0,4880952380952381	0,13666666666666666	0,28	0,05266666666666665
?	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,17777777777777778	0,953968253968254		0,6233766233766234	0,37662337662337664	0,7302551640340219	0,6233766233766234	0,05333333333333334	0,08555555555555555	0,027666666666666673
?	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,9888888888888889	0,047619047619047616		0,3079584775086505	0,6920415224913494	0,9090909090909091	0,3079584775086505	0,2966666666666667	0,9633333333333334	0,0076666666666667105
[Status = less200DM v 0DM ]	?	?	[Savingsaccount = less500DM v less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,7074074074074074	0,6857142857142857		0,4910025706940874	0,5089974293059126	0,8454011741682974	0,4910025706940874	0,21222222222222223	0,43222222222222223	0,08255555555555558
[Status = less200DM v 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,8074074074074075	0,5634920634920635		0,4421906693711968	0,5578093306288032	0,8722358722358723	0,4421906693711968	0,24222222222222223	0,5477777777777778	0,0778888888888889
[Status = 0DM ]	[Credithistory = bankpaidduly v allpaidduly ]	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,0962962962962963	0,9888888888888889		0,7878787878787878	0,21212121212121213	0,7185697808535179	0,7878787878787878	0,028888888888888888	0,03666666666666667	0,017888888888888888
[Status = 0DM ]	?	?	[Savingsaccount = less100DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,3888888888888889	0,8476190476190476		0,5223880597014925	0,47761194029850745	0,7639484978540773	0,5223880597014925	0,11666666666666667	0,22333333333333333	0,04966666666666668
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	[Existingcredits_discretized = "MinValue~1.3" ]	?	[class = positive]	0,31851851851851853	0,8825396825396825		0,5375	0,4625	0,7513513513513513	0,5375	0,09555555555555556	0,17777777777777778	0,042222222222222223
[Status = less200DM v 0DM ]	?	[Purpose = furniture v usedcar v newcar ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[class = positive]	0,4666666666666667	0,773015873015873		0,4684014869888476	0,5315985130111525	0,7717908082408875	0,4684014869888476	0,14	0,29888888888888887	0,050333333333333355
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	[Age_discretized = "30.2~35.8" v "MinValue~24.6" ]	?	?	[class = positive]	0,18888888888888888	0,9476190476190476		0,6071428571428571	0,39285714285714285	0,7316176470588235	0,6071428571428571	0,056666666666666664	0,09333333333333334	0,028666666666666663
[Status = 0DM ]	?	?	?	?	?	?	?	?	?	?	?	[Foreign = yes ]	?	?	?	?	?	?	?	[class = positive]	0,45185185185185184	0,8142857142857143		0,5104602510460251	0,4895397489539749	0,7760968229954615	0,5104602510460251	0,13555555555555557	0,26555555555555554	0,055888888888888905
