?	[thyroxin = (13.275350378034695 , 25.3)]	?	?	?	[class = positive]	0,8125	0,9753086419753086		0,8666666666666667	0,13333333333333333	0,9634146341463414	0,8666666666666667	0,13402061855670103	0,15463917525773196	0,10851312573068339
?	[thyroxin = (13.222089984800874 , 25.3)]	?	?	?	[class = positive]	0,8125	0,9753086419753086		0,8666666666666667	0,13333333333333333	0,9634146341463414	0,8666666666666667	0,13402061855670103	0,15463917525773196	0,10851312573068339
?	?	[Triiodothyronine = (3.1794553060557176 , 10.0)]	?	?	[class = positive]	0,65625	1,0		1,0	0,0	0,9364161849710982	1,0	0,10824742268041238	0,10824742268041238	0,09039217770220002
?	[thyroxin = (10.367602658776361 , 25.3)]	?	?	[TSH_value = (-0.7 , 0.9209052710500416)]	[class = positive]	1,0	0,9567901234567902		0,8205128205128205	0,1794871794871795	1,0	0,8205128205128205	0,16494845360824742	0,20103092783505155	0,13178871293442448
?	[thyroxin = (14.087897726284968 , 25.3)]	?	?	?	[class = positive]	0,78125	0,9876543209876543		0,9259259259259259	0,07407407407407407	0,9580838323353293	0,9259259259259259	0,12886597938144329	0,13917525773195877	0,1059092358380274
?	[thyroxin = (13.837249234245698 , 25.3)]	?	?	?	[class = positive]	0,78125	0,9876543209876543		0,9259259259259259	0,07407407407407407	0,9580838323353293	0,9259259259259259	0,12886597938144329	0,13917525773195877	0,1059092358380274
?	?	[Triiodothyronine = (3.121824573984321 , 10.0)]	?	?	[class = positive]	0,65625	1,0		1,0	0,0	0,9364161849710982	1,0	0,10824742268041238	0,10824742268041238	0,09039217770220002
?	?	[Triiodothyronine = (2.906366519738122 , 10.0)]	?	?	[class = positive]	0,71875	0,9938271604938271		0,9583333333333334	0,041666666666666664	0,9470588235294117	0,9583333333333334	0,11855670103092783	0,12371134020618557	0,09815070677011371
?	?	[Triiodothyronine = (2.9167970854695016 , 10.0)]	?	[TSH_value = (-0.7 , 6.714817457013396)]	[class = positive]	0,71875	0,9938271604938271		0,9583333333333334	0,041666666666666664	0,9470588235294117	0,9583333333333334	0,11855670103092783	0,12371134020618557	0,09815070677011371
?	?	[Triiodothyronine = (3.109687262163177 , 10.0)]	?	?	[class = positive]	0,65625	1,0		1,0	0,0	0,9364161849710982	1,0	0,10824742268041238	0,10824742268041238	0,09039217770220002
?	[thyroxin = (12.794342447098952 , 21.128544291464127)]	?	?	[TSH_value = (-0.7 , 0.3126701569517416)]	[class = positive]	0,65625	1,0		1,0	0,0	0,9364161849710982	1,0	0,10824742268041238	0,10824742268041238	0,09039217770220002
?	[thyroxin = (0.5 , 12.898039928737097)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	?	[Triiodothyronine = (0.2 , 3.13719024968469)]	?	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
?	?	[Triiodothyronine = (0.2 , 3.1831005293653423)]	?	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
?	?	[Triiodothyronine = (0.2 , 3.2977261482089277)]	?	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
?	[thyroxin = (0.5 , 12.938728704675846)]	?	?	?	[class = negative]	0,9629629629629629	0,875		0,975	0,025	0,8235294117647058	0,975	0,8041237113402062	0,8247422680412371	0,11542140503772991
?	?	[Triiodothyronine = (0.2 , 2.958559205566358)]	?	?	[class = negative]	0,9938271604938271	0,71875		0,9470588235294117	0,052941176470588235	0,9583333333333334	0,9470588235294117	0,8298969072164949	0,8762886597938144	0,09815070677011373
?	?	[Triiodothyronine = (0.2 , 2.9793583223771636)]	?	?	[class = negative]	0,9938271604938271	0,71875		0,9470588235294117	0,052941176470588235	0,9583333333333334	0,9470588235294117	0,8298969072164949	0,8762886597938144	0,09815070677011373
?	[thyroxin = (0.5 , 24.93815280084913)]	[Triiodothyronine = (0.2 , 3.115839746465472)]	?	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
?	[thyroxin = (0.5 , 14.029161152758657)]	[Triiodothyronine = (0.2 , 3.4114972452069017)]	?	?	[class = negative]	0,9876543209876543	0,8125		0,963855421686747	0,03614457831325301	0,9285714285714286	0,963855421686747	0,8247422680412371	0,8556701030927835	0,11021362525241785
?	[thyroxin = (0.5 , 23.677160829985784)]	[Triiodothyronine = (0.2 , 3.21496503140357)]	?	?	[class = negative]	1,0	0,65625		0,9364161849710982	0,06358381502890173	1,0	0,9364161849710982	0,8350515463917526	0,8917525773195877	0,09039217770219998
