?	[thyroxin = (16.336583358895716 , 25.3)]	?	?	?	[class = positive]	0,65625	1,0		1,0	0,0	0,9364161849710982	1,0	0,10824742268041238	0,10824742268041238	0,09039217770220002
?	[thyroxin = (12.975304064239442 , 25.3)]	?	?	?	[class = positive]	0,875	0,9691358024691358		0,8484848484848485	0,15151515151515152	0,9751552795031055	0,8484848484848485	0,14432989690721648	0,17010309278350516	0,11627165479859708
?	[thyroxin = (12.746346346238505 , 25.3)]	?	?	?	[class = positive]	0,90625	0,9567901234567902		0,8055555555555556	0,19444444444444445	0,9810126582278481	0,8055555555555556	0,14948453608247422	0,18556701030927836	0,11887554469125305
?	[thyroxin = (12.477294505504425 , 25.3)]	?	?	?	[class = positive]	0,90625	0,9567901234567902		0,8055555555555556	0,19444444444444445	0,9810126582278481	0,8055555555555556	0,14948453608247422	0,18556701030927836	0,11887554469125305
?	[thyroxin = (14.004271037034583 , 25.3)]	[Triiodothyronine = (1.151230744904407 , 9.743423454823752)]	?	?	[class = positive]	0,71875	0,9938271604938271		0,9583333333333334	0,041666666666666664	0,9470588235294117	0,9583333333333334	0,11855670103092783	0,12371134020618557	0,09815070677011371
?	?	?	?	[TSH_value = (-0.7 , 0.6095880702928897)]	[class = positive]	1,0	0,8765432098765432		0,6153846153846154	0,38461538461538464	1,0	0,6153846153846154	0,16494845360824742	0,26804123711340205	0,12073546604315018
?	?	?	?	[TSH_value = (-0.7 , 0.6673814947734114)]	[class = positive]	1,0	0,8765432098765432		0,6153846153846154	0,38461538461538464	1,0	0,6153846153846154	0,16494845360824742	0,26804123711340205	0,12073546604315018
?	?	?	?	[TSH_value = (-0.7 , 0.45683232410924024)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
?	?	?	?	[TSH_value = (-0.7 , 0.48759312803160904)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
?	?	?	?	[TSH_value = (-0.7 , 0.6991854081133297)]	[class = positive]	1,0	0,8765432098765432		0,6153846153846154	0,38461538461538464	1,0	0,6153846153846154	0,16494845360824742	0,26804123711340205	0,12073546604315018
[T3-resin = (65.0 , 143.44855017549548)]	?	?	?	[TSH_value = (-0.7 , 0.4373651010656163)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
[T3-resin = (65.0 , 143.9019108038225)]	?	?	?	[TSH_value = (-0.7 , 0.45175845640305234)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
[T3-resin = (65.0 , 143.90464586741916)]	?	?	?	[TSH_value = (-0.7 , 0.49858019978950874)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
?	[thyroxin = (11.901376271207393 , 25.3)]	?	?	?	[class = positive]	0,9375	0,9259259259259259		0,7142857142857143	0,2857142857142857	0,9868421052631579	0,7142857142857143	0,15463917525773196	0,21649484536082475	0,11892868530130726
?	[thyroxin = (12.948957418335205 , 25.3)]	?	?	?	[class = positive]	0,875	0,9691358024691358		0,8484848484848485	0,15151515151515152	0,9751552795031055	0,8484848484848485	0,14432989690721648	0,17010309278350516	0,11627165479859708
[T3-resin = (65.0 , 144.0)]	?	?	?	[TSH_value = (-0.7 , 0.4654686757133675)]	[class = positive]	0,96875	0,9074074074074074		0,6739130434782609	0,32608695652173914	0,9932432432432432	0,6739130434782609	0,15979381443298968	0,23711340206185566	0,12068232543309595
?	[thyroxin = (12.567270162142027 , 24.04240311039115)]	?	?	[TSH_value = (-0.7 , 1.2186201823853033)]	[class = positive]	0,8125	0,9876543209876543		0,9285714285714286	0,07142857142857142	0,963855421686747	0,9285714285714286	0,13402061855670103	0,14432989690721648	0,1102136252524179
[T3-resin = (65.0 , 144.0)]	[thyroxin = (12.819390211698792 , 25.3)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 49.304487633733636)]	?	[class = positive]	0,90625	0,9567901234567902		0,8055555555555556	0,19444444444444445	0,9810126582278481	0,8055555555555556	0,14948453608247422	0,18556701030927836	0,11887554469125305
?	[thyroxin = (0.5 , 12.688768878577063)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	[thyroxin = (0.5 , 12.752819454626552)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
[T3-resin = (85.77250464173912 , 144.0)]	[thyroxin = (0.5 , 12.837053405970504)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
[T3-resin = (89.2303613629584 , 141.4924034155635)]	[thyroxin = (0.5 , 15.580551352034194)]	[Triiodothyronine = (0.2 , 4.318357610489523)]	?	?	[class = negative]	0,9938271604938271	0,75		0,9526627218934911	0,047337278106508875	0,96	0,9526627218934911	0,8298969072164949	0,8711340206185567	0,10245509618450421
?	[thyroxin = (0.5 , 12.941435933711858)]	?	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 12.543965444538959)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	[thyroxin = (0.5 , 12.994514118137857)]	[Triiodothyronine = (0.2 , 10.0)]	[BasalThyroid-StimulatingHormone = (0.1 , 56.4)]	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 12.936234522232928)]	[Triiodothyronine = (0.2 , 5.836614643609792)]	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 13.508408430502804)]	[Triiodothyronine = (0.2 , 2.6865867258172704)]	?	?	[class = negative]	0,9444444444444444	0,96875		0,9935064935064936	0,006493506493506494	0,775	0,9935064935064936	0,788659793814433	0,7938144329896907	0,12578382399829946
?	[thyroxin = (0.5 , 12.866921558591947)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
[T3-resin = (89.44958751395782 , 144.0)]	[thyroxin = (0.5 , 16.2203638103253)]	?	?	?	[class = negative]	1,0	0,71875		0,9473684210526315	0,05263157894736842	1,0	0,9473684210526315	0,8350515463917526	0,8814432989690721	0,09900095653098095
?	[thyroxin = (0.5 , 12.82775142536103)]	[Triiodothyronine = (0.2 , 9.38757915506879)]	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
[T3-resin = (87.78562922109549 , 144.0)]	[thyroxin = (0.5 , 12.957703202314065)]	?	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 12.95539835165309)]	?	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 12.986559165343785)]	[Triiodothyronine = (0.2 , 4.46316217919053)]	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 12.887069172939828)]	?	?	?	[class = negative]	0,9567901234567902	0,90625		0,9810126582278481	0,0189873417721519	0,8055555555555556	0,9810126582278481	0,7989690721649485	0,8144329896907216	0,11887554469125305
?	[thyroxin = (0.5 , 12.984210093671244)]	[Triiodothyronine = (0.2 , 8.567735115048926)]	?	?	[class = negative]	0,9691358024691358	0,875		0,9751552795031055	0,024844720496894408	0,8484848484848485	0,9751552795031055	0,8092783505154639	0,8298969072164949	0,11627165479859702
?	[thyroxin = (0.5 , 16.466369352940998)]	?	?	[TSH_value = (0.27524103199577543 , 56.3)]	[class = negative]	0,9135802469135802	1,0		1,0	0,0	0,6956521739130435	1,0	0,7628865979381443	0,7628865979381443	0,1258369646083537
?	[thyroxin = (0.5 , 14.347326440336758)]	[Triiodothyronine = (0.2 , 3.1386355128864025)]	?	?	[class = negative]	0,9876543209876543	0,84375		0,9696969696969697	0,030303030303030304	0,9310344827586207	0,9696969696969697	0,8247422680412371	0,8505154639175257	0,11451801466680833
?	[thyroxin = (0.5 , 14.800085817909324)]	[Triiodothyronine = (0.2 , 3.216118171510872)]	?	?	[class = negative]	0,9876543209876543	0,84375		0,9696969696969697	0,030303030303030304	0,9310344827586207	0,9696969696969697	0,8247422680412371	0,8505154639175257	0,11451801466680833
