?	[thyroxin = (13.000603289701802 , 25.3)]	?	?	?	[class = positive]	0,9032258064516129	0,9753086419753086		0,875	0,125	0,9813664596273292	0,875	0,14507772020725387	0,16580310880829016	0,1184461327820881
?	[thyroxin = (15.557720422695745 , 25.3)]	?	?	?	[class = positive]	0,7419354838709677	0,9938271604938271		0,9583333333333334	0,041666666666666664	0,9526627218934911	0,9583333333333334	0,11917098445595854	0,12435233160621761	0,0991972938870842
?	[thyroxin = (16.244078190374236 , 25.3)]	?	?	?	[class = positive]	0,7096774193548387	1,0		1,0	0,0	0,9473684210526315	1,0	0,11398963730569948	0,11398963730569948	0,09568042095089802
?	[thyroxin = (13.965471393423224 , 25.3)]	?	?	?	[class = positive]	0,8709677419354839	0,9876543209876543		0,9310344827586207	0,06896551724137931	0,975609756097561	0,9310344827586207	0,13989637305699482	0,15025906735751296	0,11576149695293833
?	[thyroxin = (12.579161320328613 , 25.3)]	?	?	?	[class = positive]	1,0	0,9506172839506173		0,7948717948717948	0,20512820512820512	1,0	0,7948717948717948	0,16062176165803108	0,20207253886010362	0,1281645144836103
?	[thyroxin = (13.241644154501078 , 25.3)]	?	[BasalThyroid-StimulatingHormone = (0.1 , 44.96948582118295)]	?	[class = positive]	0,9032258064516129	0,9753086419753086		0,875	0,125	0,9813664596273292	0,875	0,14507772020725387	0,16580310880829016	0,1184461327820881
?	[thyroxin = (15.305773632694958 , 25.3)]	?	?	?	[class = positive]	0,7419354838709677	0,9938271604938271		0,9583333333333334	0,041666666666666664	0,9526627218934911	0,9583333333333334	0,11917098445595854	0,12435233160621761	0,0991972938870842
?	[thyroxin = (0.5 , 13.015281480126264)]	?	?	?	[class = negative]	0,9753086419753086	0,9032258064516129		0,9813664596273292	0,018633540372670808	0,875	0,9813664596273292	0,8186528497409327	0,8341968911917098	0,11844613278208815
?	[thyroxin = (0.5 , 12.784877631225573)]	?	?	?	[class = negative]	0,9506172839506173	1,0		1,0	0,0	0,7948717948717948	1,0	0,7979274611398963	0,7979274611398963	0,12816451448361033
?	[thyroxin = (0.5 , 15.543374364163965)]	[Triiodothyronine = (0.2 , 3.590634537684302)]	?	?	[class = negative]	0,9938271604938271	0,8387096774193549		0,9698795180722891	0,030120481927710843	0,9629629629629629	0,9698795180722891	0,8341968911917098	0,8601036269430051	0,11224462401675217
