0,5	0,7727272727272727		0,0	0,0	0,0		0,8947368421052632	0,85	0,8717948717948718		63,0	
0,8125	0,7272727272727273		0,16666666666666666	0,5	0,25		0,9375	0,75	0,8333333333333334		107,0	
0,6	0,7727272727272727		0,0	0,0	0,0		0,8947368421052632	0,85	0,8717948717948718		63,0	
0,7000000000000001	0,7727272727272727		0,2	0,5	0,28571428571428575		0,9411764705882353	0,8	0,8648648648648648		70,0	
0,625	0,7142857142857143		0,0	0,0	0,0		0,9375	0,75	0,8333333333333334		72,0	
0,675	0,8571428571428571		0,0	0,0	0,0		0,9473684210526315	0,9	0,9230769230769231		75,0	
0,55	0,8571428571428571		0,0	0,0	0,0		0,9473684210526315	0,9	0,9230769230769231		57,0	
0,736842105263158	0,8095238095238095		0,0	0,0	0,0		0,8947368421052632	0,8947368421052632	0,8947368421052632		54,0	
0,763157894736842	0,8095238095238095		0,0	0,0	0,0		0,8947368421052632	0,8947368421052632	0,8947368421052632		64,0	
0,7105263157894737	0,7619047619047619		0,0	0,0	0,0		0,8888888888888888	0,8421052631578947	0,8648648648648649		59,0	
