0,625	0,8260869565217391		1,0	0,5	0,6666666666666666		0,7894736842105263	1,0	0,8823529411764706		108,0	
0,7388888888888888	0,8405797101449275		1,0	0,5416666666666666	0,7027027027027027		0,8035714285714286	1,0	0,8910891089108911		58,0	
0,75	0,8695652173913043		1,0	0,625	0,7692307692307693		0,8333333333333334	1,0	0,9090909090909091		117,0	
0,5405797101449276	0,8235294117647058		0,9230769230769231	0,5217391304347826	0,6666666666666667		0,8	0,9777777777777777	0,8800000000000001		101,0	
0,7930871212121213	0,9117647058823529		1,0	0,75	0,8571428571428571		0,88	1,0	0,9361702127659575		91,0	
0,7353219696969696	0,8382352941176471		1,0	0,5416666666666666	0,7027027027027027		0,8	1,0	0,888888888888889		119,0	
0,7376893939393939	0,8235294117647058		0,9285714285714286	0,5416666666666666	0,6842105263157894		0,7962962962962963	0,9772727272727273	0,8775510204081632		52,0	
0,5625	0,8382352941176471		1,0	0,5416666666666666	0,7027027027027027		0,8	1,0	0,888888888888889		94,0	
0,9090909090909092	0,9411764705882353		0,9545454545454546	0,875	0,9130434782608695		0,9347826086956522	0,9772727272727273	0,9555555555555557		128,0	
0,5833333333333334	0,7941176470588235		1,0	0,4166666666666667	0,5882352941176471		0,7586206896551724	1,0	0,8627450980392156		98,0	
