0,10352380952380953	0,7
0,005714285714285705	0,7000000000000001
0,15833333333333335	0,701
0,06357142857142856	0,6990000000000001
0,05352380952380951	0,6990000000000001
0,15500000000000003	0,7030000000000001
0,06014285714285713	0,7040000000000001
0,1052142857142857	0,7
0,05595238095238094	0,7010000000000001
0,002857142857142858	0,7000000000000001
0,1120952380952381	0,6990000000000001
0,15833333333333335	0,7050000000000001
0,10614285714285714	0,7020000000000001
0,11185714285714288	0,6970000000000001
0,1521904761904762	0,6990000000000001
0,15952380952380954	0,7050000000000001
0,05880952380952381	0,7010000000000001
0,09866666666666665	0,6980000000000001
0,10738095238095238	0,7000000000000001
0,20614285714285713	0,6990000000000001
0,2656904761904762	0,7010000000000001
0,20773809523809525	0,701
0,05664285714285714	0,7010000000000001
0,05738095238095238	0,7010000000000001
0,1138095238095238	0,7010000000000001
0,050071428571428565	0,7030000000000001
0,10095238095238095	0,7
0,12666666666666668	0,7020000000000001
0,21564285714285716	0,7060000000000001
0,054523809523809516	0,7010000000000001
0,07092857142857142	0,7010000000000001
0,15807142857142856	0,699
0,05619047619047618	0,7020000000000001
0,2103809523809524	0,7010000000000001
0,10238095238095238	0,6990000000000001
0,08657142857142856	0,7030000000000001
0,050928571428571434	0,7000000000000001
0,16066666666666665	0,7000000000000001
0,06335714285714285	0,7000000000000001
0,10690476190476188	0,6990000000000001
0,0028095238095237995	0,7000000000000001
0,20633333333333334	0,7000000000000001
0,1059047619047619	0,6980000000000001
0,16095238095238096	0,704
0,10899999999999999	0,7
0,2533809523809524	0,6980000000000001
0,10166666666666666	0,7
0,0	0,7000000000000001
0,20597619047619045	0,6969999999999998
0,19785714285714287	0,696
0,11476190476190476	0,7010000000000001
0,0569047619047619	0,7010000000000001
0,1565238095238095	0,702
0,11621428571428571	0,7
0,029309523809523806	0,7000000000000001
0,014190476190476194	0,7000000000000001
0,1643095238095238	0,7050000000000001
0,10904761904761903	0,7020000000000002
0,057833333333333334	0,6970000000000001
0,18657142857142855	0,7010000000000001
