0,576923076923077	0,7777777777777778		1,0	0,38461538461538464	0,5555555555555556		0,7419354838709677	1,0	0,8518518518518519		364,0	
0,6666666666666666	0,8		1,0	0,4166666666666667	0,5882352941176471		0,7666666666666667	1,0	0,8679245283018869		442,0	
0,7137681159420289	0,8857142857142857		1,0	0,6666666666666666	0,8		0,8518518518518519	1,0	0,92		491,0	
0,4166666666666667	0,6857142857142857		1,0	0,08333333333333333	0,15384615384615385		0,6764705882352942	1,0	0,8070175438596492		446,0	
0,5869565217391304	0,7428571428571429		0,6666666666666666	0,5	0,5714285714285715		0,7692307692307693	0,8695652173913043	0,8163265306122449		446,0	
0,40559440559440557	0,7428571428571429		1,0	0,3076923076923077	0,47058823529411764		0,7096774193548387	1,0	0,8301886792452831		436,0	
0,4423076923076923	0,6857142857142857		1,0	0,15384615384615385	0,2666666666666667		0,6666666666666666	1,0	0,8		376,0	
0,34615384615384615	0,6857142857142857		1,0	0,15384615384615385	0,2666666666666667		0,6666666666666666	1,0	0,8		422,0	
0,5	0,7714285714285715		1,0	0,38461538461538464	0,5555555555555556		0,7333333333333333	1,0	0,846153846153846		432,0	
0,9230769230769231	0,9428571428571428		1,0	0,8461538461538461	0,9166666666666666		0,9166666666666666	1,0	0,9565217391304348		419,0	
