?	?	?	[sgot = (11.260191158865759 , 43.43895245769109)]	?	?	[class = positive]	0,9846153846153847	0,08333333333333333		0,43686006825938567	0,5631399317406144	0,8823529411764706	0,43686006825938567	0,4129032258064516	0,9451612903225807	0,016545265348595184
?	?	?	?	[gammagt = (5.0 , 32.61196766447489)]	?	[class = positive]	0,7538461538461538	0,4722222222222222		0,5077720207253886	0,49222797927461137	0,7264957264957265	0,5077720207253886	0,3161290322580645	0,6225806451612903	0,0550468262226847
?	?	[sgpt = (16.11562787124892 , 84.31323301824865)]	?	?	?	[class = positive]	0,9230769230769231	0,20555555555555555		0,45627376425855515	0,5437262357414449	0,7872340425531915	0,45627376425855515	0,3870967741935484	0,8483870967741935	0,03132154006243493
?	?	?	?	[gammagt = (5.0 , 7.914089891463053)]	?	[class = positive]	0,06153846153846154	1,0		1,0	0,0	0,5960264900662252	1,0	0,025806451612903226	0,025806451612903226	0,014984391259105098
?	?	?	?	[gammagt = (5.0 , 7.9835771697915465)]	?	[class = positive]	0,06153846153846154	1,0		1,0	0,0	0,5960264900662252	1,0	0,025806451612903226	0,025806451612903226	0,014984391259105098
?	?	?	?	[gammagt = (5.0 , 22.279878090960384)]	?	[class = positive]	0,6	0,6555555555555556		0,5571428571428572	0,44285714285714284	0,6941176470588235	0,5571428571428572	0,25161290322580643	0,45161290322580644	0,0622268470343392
?	?	[sgpt = (26.317050173487118 , 31.540811170128837)]	?	[gammagt = (5.137202486108089 , 15.728886183277112)]	?	[class = positive]	0,06153846153846154	1,0		1,0	0,0	0,5960264900662252	1,0	0,025806451612903226	0,025806451612903226	0,014984391259105098
?	?	?	[sgot = (8.0 , 37.25493391771376)]	?	?	[class = positive]	0,9692307692307692	0,1		0,4375	0,5625	0,8181818181818182	0,4375	0,4064516129032258	0,9290322580645162	0,01685744016649321
?	?	?	[sgot = (8.0 , 34.25996532862721)]	[gammagt = (5.0 , 291.66861735325256)]	?	[class = positive]	0,9538461538461539	0,13333333333333333		0,44285714285714284	0,5571428571428572	0,8	0,44285714285714284	0,4	0,9032258064516129	0,021227887617065566
?	?	[sgpt = (18.679479899433904 , 112.72466923306831)]	?	?	?	[class = positive]	0,8615384615384616	0,3		0,47058823529411764	0,5294117647058824	0,75	0,47058823529411764	0,36129032258064514	0,7677419354838709	0,03933402705515088
?	?	[sgpt = (17.24661956318688 , 96.55248361629344)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	?	[sgot = (8.0 , 35.91868297165554)]	?	?	[class = positive]	0,9615384615384616	0,11666666666666667		0,44014084507042256	0,5598591549295775	0,8076923076923077	0,44014084507042256	0,4032258064516129	0,9161290322580645	0,019042663891779332
?	?	?	?	[gammagt = (5.0 , 21.3021335123982)]	?	[class = positive]	0,5769230769230769	0,6888888888888889		0,5725190839694656	0,42748091603053434	0,6927374301675978	0,5725190839694656	0,24193548387096775	0,42258064516129035	0,0647242455775234
?	?	?	?	[gammagt = (5.0 , 34.477681689252776)]	?	[class = positive]	0,7769230769230769	0,45		0,505	0,495	0,7363636363636363	0,505	0,3258064516129032	0,6451612903225806	0,055254942767950066
?	?	?	[sgot = (10.972079423370486 , 42.97257021325983)]	?	?	[class = positive]	0,9769230769230769	0,08888888888888889		0,436426116838488	0,563573883161512	0,8421052631578947	0,436426116838488	0,4096774193548387	0,9387096774193548	0,01602497398543179
?	?	?	[sgot = (8.0 , 43.7114338030747)]	[gammagt = (5.0 , 263.67346367856334)]	?	[class = positive]	0,9923076923076923	0,07777777777777778		0,43728813559322033	0,5627118644067797	0,9333333333333333	0,43728813559322033	0,4161290322580645	0,9516129032258065	0,017065556711758578
?	?	[sgpt = (4.0 , 104.71255096273643)]	?	[gammagt = (5.0 , 38.33440202821777)]	?	[class = positive]	0,8153846153846154	0,38333333333333336		0,48847926267281105	0,511520737327189	0,7419354838709677	0,48847926267281105	0,3419354838709677	0,7	0,04838709677419356
?	?	[sgpt = (16.553721018121962 , 72.11564601044697)]	?	?	?	[class = positive]	0,9076923076923077	0,21666666666666667		0,4555984555984556	0,5444015444015444	0,7647058823529411	0,4555984555984556	0,38064516129032255	0,8354838709677419	0,030280957336108194
?	?	[sgpt = (16.615370756295647 , 92.14202670093307)]	?	?	?	[class = positive]	0,9307692307692308	0,19444444444444445		0,4548872180451128	0,5451127819548872	0,7954545454545454	0,4548872180451128	0,3903225806451613	0,8580645161290322	0,030489073881373563
?	?	[sgpt = (16.07332656914471 , 107.57683260643314)]	?	?	?	[class = positive]	0,9307692307692308	0,19444444444444445		0,4548872180451128	0,5451127819548872	0,7954545454545454	0,4548872180451128	0,3903225806451613	0,8580645161290322	0,030489073881373563
[mcv = (65.0 , 102.99999999999994)]	?	?	[sgot = (8.0 , 71.9940910091152)]	[gammagt = (5.0 , 27.3626929677499)]	?	[class = positive]	0,6846153846153846	0,5388888888888889		0,5174418604651163	0,48255813953488375	0,7028985507246377	0,5174418604651163	0,2870967741935484	0,5548387096774193	0,054422476586888674
?	?	?	?	[gammagt = (5.0 , 32.876109808908126)]	?	[class = positive]	0,7538461538461538	0,4722222222222222		0,5077720207253886	0,49222797927461137	0,7264957264957265	0,5077720207253886	0,3161290322580645	0,6225806451612903	0,0550468262226847
?	?	?	?	[gammagt = (5.0 , 40.9941666296462)]	?	[class = positive]	0,823076923076923	0,37222222222222223		0,4863636363636364	0,5136363636363637	0,7444444444444445	0,4863636363636364	0,34516129032258064	0,7096774193548387	0,04755463059313214
?	?	?	[sgot = (8.0 , 48.76498821455778)]	[gammagt = (5.0 , 20.95708118756272)]	?	[class = positive]	0,5538461538461539	0,7166666666666667		0,5853658536585366	0,4146341463414634	0,6898395721925134	0,5853658536585366	0,23225806451612904	0,3967741935483871	0,06586888657648282
?	?	?	[sgot = (10.619425350941043 , 42.92083866274579)]	?	?	[class = positive]	0,9769230769230769	0,08888888888888889		0,436426116838488	0,563573883161512	0,8421052631578947	0,436426116838488	0,4096774193548387	0,9387096774193548	0,01602497398543179
?	?	[sgpt = (16.547961630573468 , 109.67523600739072)]	?	?	?	[class = positive]	0,9307692307692308	0,19444444444444445		0,4548872180451128	0,5451127819548872	0,7954545454545454	0,4548872180451128	0,3903225806451613	0,8580645161290322	0,030489073881373563
?	?	?	?	[gammagt = (5.0 , 33.639313137933335)]	?	[class = positive]	0,7692307692307693	0,46111111111111114		0,5076142131979695	0,49238578680203043	0,7345132743362832	0,5076142131979695	0,3225806451612903	0,635483870967742	0,05608740894901143
?	?	?	?	[gammagt = (5.0 , 22.85515625258364)]	?	[class = positive]	0,6	0,6555555555555556		0,5571428571428572	0,44285714285714284	0,6941176470588235	0,5571428571428572	0,25161290322580643	0,45161290322580644	0,0622268470343392
?	?	?	[sgot = (8.0 , 33.299759015806885)]	?	?	[class = positive]	0,9461538461538461	0,15555555555555556		0,44727272727272727	0,5527272727272727	0,8	0,44727272727272727	0,3967741935483871	0,8870967741935484	0,024765868886576503
?	?	?	?	[gammagt = (5.0 , 33.68506668792338)]	?	[class = positive]	0,7692307692307693	0,46111111111111114		0,5076142131979695	0,49238578680203043	0,7345132743362832	0,5076142131979695	0,3225806451612903	0,635483870967742	0,05608740894901143
?	?	?	[sgot = (11.991205992894223 , 46.75254000749929)]	?	?	[class = positive]	0,9923076923076923	0,07777777777777778		0,43728813559322033	0,5627118644067797	0,9333333333333333	0,43728813559322033	0,4161290322580645	0,9516129032258065	0,017065556711758578
?	?	?	[sgot = (8.0 , 38.629326511341084)]	[gammagt = (5.0 , 226.16207161016655)]	?	[class = positive]	0,9692307692307692	0,1		0,4375	0,5625	0,8181818181818182	0,4375	0,4064516129032258	0,9290322580645162	0,01685744016649321
?	?	?	[sgot = (8.0 , 45.631854189732366)]	?	?	[class = positive]	1,0	0,06666666666666667		0,436241610738255	0,5637583892617449	1,0	0,436241610738255	0,41935483870967744	0,9612903225806452	0,01623309053069716
?	?	?	?	[gammagt = (5.0 , 34.635839461559726)]	?	[class = positive]	0,7769230769230769	0,45		0,505	0,495	0,7363636363636363	0,505	0,3258064516129032	0,6451612903225806	0,055254942767950066
?	?	?	?	[gammagt = (5.0 , 21.814411538832356)]	?	[class = positive]	0,5769230769230769	0,6888888888888889		0,5725190839694656	0,42748091603053434	0,6927374301675978	0,5725190839694656	0,24193548387096775	0,42258064516129035	0,0647242455775234
?	?	[sgpt = (18.20655932286969 , 96.57796948006198)]	?	?	?	[class = positive]	0,8615384615384616	0,3		0,47058823529411764	0,5294117647058824	0,75	0,47058823529411764	0,36129032258064514	0,7677419354838709	0,03933402705515088
?	?	?	[sgot = (8.0 , 33.91802870206632)]	?	?	[class = positive]	0,9461538461538461	0,15555555555555556		0,44727272727272727	0,5527272727272727	0,8	0,44727272727272727	0,3967741935483871	0,8870967741935484	0,024765868886576503
?	?	[sgpt = (17.020487392264386 , 90.31215963803014)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	?	?	[gammagt = (5.0 , 37.903579776085564)]	?	[class = positive]	0,8076923076923077	0,39444444444444443		0,49065420560747663	0,5093457943925234	0,7395833333333334	0,49065420560747663	0,3387096774193548	0,6903225806451613	0,049219562955254925
?	?	[sgpt = (14.894520774351758 , 155.0)]	[sgot = (11.953150267304325 , 33.26954778964617)]	?	?	[class = positive]	0,8769230769230769	0,2833333333333333		0,4691358024691358	0,5308641975308642	0,7611940298507462	0,4691358024691358	0,36774193548387096	0,7838709677419354	0,03902185223725285
