[mcv = (85.76349138521726 , 95.74173962589387)]	?	[sgpt = (29.243745197915644 , 36.36948758593028)]	[sgot = (5.7883077939326295 , 20.266696360514146)]	?	?	[class = positive]	0,08461538461538462	0,9944444444444445		0,9166666666666666	0,08333333333333333	0,6006711409395973	0,9166666666666666	0,035483870967741936	0,03870967741935484	0,019250780437044743
?	?	[sgpt = (14.926121343239366 , 105.18557916189127)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
?	?	[sgpt = (14.034058598348052 , 103.9380064608909)]	?	?	?	[class = positive]	0,9461538461538461	0,15		0,44565217391304346	0,5543478260869565	0,7941176470588235	0,44565217391304346	0,3967741935483871	0,8903225806451613	0,02341311134235169
[mcv = (71.68686420606613 , 98.5402799827847)]	?	[sgpt = (6.811647972320957 , 153.27073405604784)]	?	[gammagt = (5.0 , 23.86089015974028)]	?	[class = positive]	0,6076923076923076	0,6277777777777778		0,541095890410959	0,4589041095890411	0,6890243902439024	0,541095890410959	0,25483870967741934	0,47096774193548385	0,05733610822060353
?	?	[sgpt = (16.459964874661637 , 120.6239174510838)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
?	?	[sgpt = (16.227823089978294 , 123.84863381578334)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
?	?	[sgpt = (17.56470114166282 , 108.3211156780116)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (22.510637067320967 , 153.5968354532075)]	?	[gammagt = (5.0 , 13.113787187758373)]	?	[class = positive]	0,13076923076923078	0,9833333333333333		0,85	0,15	0,6103448275862069	0,85	0,054838709677419356	0,06451612903225806	0,02778355879292404
?	?	[sgpt = (19.732651515074046 , 111.43981103519488)]	[sgot = (6.434302965456315 , 58.48774983158849)]	[gammagt = (6.058890368882266 , 34.07039725326649)]	?	[class = positive]	0,5769230769230769	0,7		0,5813953488372093	0,4186046511627907	0,6961325966850829	0,5813953488372093	0,24193548387096775	0,4161290322580645	0,06742976066597295
?	?	[sgpt = (18.609081141595297 , 109.83652334756138)]	[sgot = (8.03833822767859 , 22.00396787288888)]	?	?	[class = positive]	0,47692307692307695	0,8		0,6326530612244898	0,3673469387755102	0,6792452830188679	0,6326530612244898	0,2	0,3161290322580645	0,06742976066597295
?	?	[sgpt = (16.06284723672502 , 127.10174306366471)]	?	?	?	[class = positive]	0,9384615384615385	0,19444444444444445		0,45692883895131087	0,5430711610486891	0,813953488372093	0,45692883895131087	0,3935483870967742	0,8612903225806452	0,03236212278876166
[mcv = (65.0 , 98.6507659355616)]	?	?	[sgot = (5.0 , 46.29789230887294)]	?	?	[class = positive]	0,9692307692307692	0,1		0,4375	0,5625	0,8181818181818182	0,4375	0,4064516129032258	0,9290322580645162	0,01685744016649321
?	?	[sgpt = (15.170739367455251 , 112.02357829981851)]	[sgot = (7.498225713073907 , 46.85514778645086)]	?	?	[class = positive]	0,9230769230769231	0,2388888888888889		0,4669260700389105	0,5330739299610895	0,8113207547169812	0,4669260700389105	0,3870967741935484	0,8290322580645161	0,039438085327783534
?	?	[sgpt = (19.933576380332553 , 130.39363417163463)]	[sgot = (10.480572286127337 , 35.6718048263875)]	?	?	[class = positive]	0,7769230769230769	0,4388888888888889		0,5	0,5	0,7314814814814815	0,5	0,3258064516129032	0,6516129032258065	0,05254942767950049
?	?	[sgpt = (17.171076524278458 , 107.98661303153486)]	?	?	?	[class = positive]	0,8923076923076924	0,25		0,46215139442231074	0,5378486055776892	0,7627118644067796	0,46215139442231074	0,3741935483870968	0,8096774193548387	0,03465140478668055
?	?	[sgpt = (25.42096333391764 , 155.0)]	?	[gammagt = (11.967012780762584 , 21.155634655934385)]	?	[class = positive]	0,18461538461538463	0,9666666666666667		0,8	0,2	0,6214285714285714	0,8	0,07741935483870968	0,0967741935483871	0,0368366285119667
